dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
11_donors,500,IForest,0.0,0,random,True,rbf,0.7480537862703469
11_donors,500,IForest,0.0,1,random,True,rbf,0.7278131634819532
11_donors,500,IForest,0.0,2,random,True,rbf,0.8178343949044586
11_donors,500,IForest,0.0,3,random,True,rbf,0.7493276716206653
11_donors,500,IForest,0.0,4,random,True,rbf,0.7535031847133757
11_donors,500,IForest,0.0,0,random,False,rbf,0.721514508138712
11_donors,500,IForest,0.0,1,random,False,rbf,0.7373673036093419
11_donors,500,IForest,0.0,2,random,False,rbf,0.8028308563340412
11_donors,500,IForest,0.0,3,random,False,rbf,0.7369426751592357
11_donors,500,IForest,0.0,4,random,False,rbf,0.7497523000707713
11_donors,500,IForest,0.0,0,uncertainty,True,rbf,0.7854210898796886
11_donors,500,IForest,0.0,1,uncertainty,True,rbf,0.7041755130927105
11_donors,500,IForest,0.0,2,uncertainty,True,rbf,0.7882519462137297
11_donors,500,IForest,0.0,3,uncertainty,True,rbf,0.7449398443029016
11_donors,500,IForest,0.0,4,uncertainty,True,rbf,0.7708421797593772
11_donors,500,IForest,0.0,0,uncertainty,False,rbf,0.7622788393489031
11_donors,500,IForest,0.0,1,uncertainty,False,rbf,0.7288747346072186
11_donors,500,IForest,0.0,2,uncertainty,False,rbf,0.8157112526539279
11_donors,500,IForest,0.0,3,uncertainty,False,rbf,0.7315640481245578
11_donors,500,IForest,0.0,4,uncertainty,False,rbf,0.7712668082094833
11_donors,500,IForest,0.0,0,anomalous,True,rbf,0.7510261854210899
11_donors,500,IForest,0.0,1,anomalous,True,rbf,0.7615711252653927
11_donors,500,IForest,0.0,2,anomalous,True,rbf,0.8149327671620665
11_donors,500,IForest,0.0,3,anomalous,True,rbf,0.76758669497523
11_donors,500,IForest,0.0,4,anomalous,True,rbf,0.7370842179759377
11_donors,500,IForest,0.0,0,anomalous,False,rbf,0.7360226468506723
11_donors,500,IForest,0.0,1,anomalous,False,rbf,0.7276008492569002
11_donors,500,IForest,0.0,2,anomalous,False,rbf,0.7915782024062279
11_donors,500,IForest,0.0,3,anomalous,False,rbf,0.7122434536447275
11_donors,500,IForest,0.0,4,anomalous,False,rbf,0.748619957537155
11_donors,500,IForest,0.0,0,clusters,True,rbf,0.7700636942675159
11_donors,500,IForest,0.0,1,clusters,True,rbf,0.7328379334748761
11_donors,500,IForest,0.0,2,clusters,True,rbf,0.8034677990092003
11_donors,500,IForest,0.0,3,clusters,True,rbf,0.7471337579617834
11_donors,500,IForest,0.0,4,clusters,True,rbf,0.7679405520169851
11_donors,500,IForest,0.0,0,clusters,False,rbf,0.7549186128803964
11_donors,500,IForest,0.0,1,clusters,False,rbf,0.7394196744515216
11_donors,500,IForest,0.0,2,clusters,False,rbf,0.7873319179051663
11_donors,500,IForest,0.0,3,clusters,False,rbf,0.7369426751592357
11_donors,500,IForest,0.0,4,clusters,False,rbf,0.7739561217268224
11_donors,500,IForest,0.004,0,random,True,rbf,0.7590233545647558
11_donors,500,IForest,0.004,1,random,True,rbf,0.7232837933474876
11_donors,500,IForest,0.004,2,random,True,rbf,0.808138711960368
11_donors,500,IForest,0.004,3,random,True,rbf,0.7101203113941967
11_donors,500,IForest,0.004,4,random,True,rbf,0.745576786978061
11_donors,500,IForest,0.004,0,random,False,rbf,0.7343241330502477
11_donors,500,IForest,0.004,1,random,False,rbf,0.7375088464260439
11_donors,500,IForest,0.004,2,random,False,rbf,0.7947629157820241
11_donors,500,IForest,0.004,3,random,False,rbf,0.7147204529370135
11_donors,500,IForest,0.004,4,random,False,rbf,0.7595895258315641
11_donors,500,IForest,0.004,0,uncertainty,True,rbf,0.7566878980891719
11_donors,500,IForest,0.004,1,uncertainty,True,rbf,0.7257607926397734
11_donors,500,IForest,0.004,2,uncertainty,True,rbf,0.8093418259023355
11_donors,500,IForest,0.004,3,uncertainty,True,rbf,0.743170559094126
11_donors,500,IForest,0.004,4,uncertainty,True,rbf,0.7522292993630573
11_donors,500,IForest,0.004,0,uncertainty,False,rbf,0.7914366595895259
11_donors,500,IForest,0.004,1,uncertainty,False,rbf,0.7400566171266808
11_donors,500,IForest,0.004,2,uncertainty,False,rbf,0.7978768577494693
11_donors,500,IForest,0.004,3,uncertainty,False,rbf,0.7313517338995046
11_donors,500,IForest,0.004,4,uncertainty,False,rbf,0.7505307855626326
11_donors,500,IForest,0.004,0,anomalous,True,rbf,0.7435951875442322
11_donors,499,IForest,0.004,1,anomalous,True,rbf,0.7707714083510262
11_donors,499,IForest,0.004,2,anomalous,True,rbf,0.7948336871903751
11_donors,500,IForest,0.004,3,anomalous,True,rbf,0.7413305024769994
11_donors,500,IForest,0.004,4,anomalous,True,rbf,0.7627034677990092
11_donors,499,IForest,0.004,0,anomalous,False,rbf,0.743170559094126
11_donors,499,IForest,0.004,1,anomalous,False,rbf,0.7353149327671622
11_donors,499,IForest,0.004,2,anomalous,False,rbf,0.8157820240622787
11_donors,498,IForest,0.004,3,anomalous,False,rbf,0.7542108987968861
11_donors,500,IForest,0.004,4,anomalous,False,rbf,0.7507430997876858
11_donors,500,IForest,0.004,0,clusters,True,rbf,0.7156404812455768
11_donors,500,IForest,0.004,1,clusters,True,rbf,0.7409058740268932
11_donors,500,IForest,0.004,2,clusters,True,rbf,0.8007077140835102
11_donors,500,IForest,0.004,3,clusters,True,rbf,0.756758669497523
11_donors,500,IForest,0.004,4,clusters,True,rbf,0.748407643312102
11_donors,500,IForest,0.004,0,clusters,False,rbf,0.7515923566878981
11_donors,500,IForest,0.004,1,clusters,False,rbf,0.7717622080679406
11_donors,500,IForest,0.004,2,clusters,False,rbf,0.789030431705591
11_donors,500,IForest,0.004,3,clusters,False,rbf,0.7722576079263977
11_donors,500,IForest,0.004,4,clusters,False,rbf,0.7482661004953998
11_donors,500,IForest,0.006,0,random,True,rbf,0.7682944090587402
11_donors,500,IForest,0.006,1,random,True,rbf,0.7467091295116772
11_donors,500,IForest,0.006,2,random,True,rbf,0.810969568294409
11_donors,500,IForest,0.006,3,random,True,rbf,0.7416135881104035
11_donors,500,IForest,0.006,4,random,True,rbf,0.7576786978060863
11_donors,500,IForest,0.006,0,random,False,rbf,0.7642604387827318
11_donors,500,IForest,0.006,1,random,False,rbf,0.7220099079971691
11_donors,500,IForest,0.006,2,random,False,rbf,0.792073602264685
11_donors,500,IForest,0.006,3,random,False,rbf,0.7661712668082095
11_donors,500,IForest,0.006,4,random,False,rbf,0.7852795470629865
11_donors,500,IForest,0.006,0,uncertainty,True,rbf,0.7254069355980184
11_donors,500,IForest,0.006,1,uncertainty,True,rbf,0.7244869072894551
11_donors,500,IForest,0.006,2,uncertainty,True,rbf,0.7912243453644727
11_donors,500,IForest,0.006,3,uncertainty,True,rbf,0.7087048832271763
11_donors,500,IForest,0.006,4,uncertainty,True,rbf,0.756900212314225
11_donors,500,IForest,0.006,0,uncertainty,False,rbf,0.7416843595187543
11_donors,500,IForest,0.006,1,uncertainty,False,rbf,0.7496815286624203
11_donors,500,IForest,0.006,2,uncertainty,False,rbf,0.7870488322717621
11_donors,500,IForest,0.006,3,uncertainty,False,rbf,0.7685774946921444
11_donors,499,IForest,0.006,4,uncertainty,False,rbf,0.77310686482661
11_donors,494,IForest,0.006,0,anomalous,True,rbf,0.7877565463552725
11_donors,499,IForest,0.006,1,anomalous,True,rbf,0.7611464968152867
11_donors,499,IForest,0.006,2,anomalous,True,rbf,0.8208067940552017
11_donors,489,IForest,0.006,3,anomalous,True,rbf,0.8270346779900921
11_donors,496,IForest,0.006,4,anomalous,True,rbf,0.7786270346779901
11_donors,498,IForest,0.006,0,anomalous,False,rbf,0.7736730360934183
11_donors,499,IForest,0.006,1,anomalous,False,rbf,0.7625619249823071
11_donors,499,IForest,0.006,2,anomalous,False,rbf,0.8092002830856334
11_donors,498,IForest,0.006,3,anomalous,False,rbf,0.7913658881811748
11_donors,499,IForest,0.006,4,anomalous,False,rbf,0.7876857749469215
11_donors,500,IForest,0.006,0,clusters,True,rbf,0.748761500353857
11_donors,500,IForest,0.006,1,clusters,True,rbf,0.7355272469922152
11_donors,500,IForest,0.006,2,clusters,True,rbf,0.789171974522293
11_donors,500,IForest,0.006,3,clusters,True,rbf,0.7469214437367304
11_donors,500,IForest,0.006,4,clusters,True,rbf,0.7781316348195328
11_donors,500,IForest,0.006,0,clusters,False,rbf,0.7484076433121019
11_donors,500,IForest,0.006,1,clusters,False,rbf,0.7357395612172681
11_donors,500,IForest,0.006,2,clusters,False,rbf,0.7743807501769285
11_donors,500,IForest,0.006,3,clusters,False,rbf,0.7705590941259732
11_donors,500,IForest,0.006,4,clusters,False,rbf,0.7646850672328379
11_donors,500,IForest,0.008,0,random,True,rbf,0.7298655343241331
11_donors,500,IForest,0.008,1,random,True,rbf,0.7233545647558387
11_donors,500,IForest,0.008,2,random,True,rbf,0.8062278839348903
11_donors,500,IForest,0.008,3,random,True,rbf,0.753998584571833
11_donors,500,IForest,0.008,4,random,True,rbf,0.7448690728945506
11_donors,500,IForest,0.008,0,random,False,rbf,0.7329794762915782
11_donors,500,IForest,0.008,1,random,False,rbf,0.7161358811040339
11_donors,500,IForest,0.008,2,random,False,rbf,0.7981599433828733
11_donors,500,IForest,0.008,3,random,False,rbf,0.72689313517339
11_donors,500,IForest,0.008,4,random,False,rbf,0.7478414720452937
11_donors,500,IForest,0.008,0,uncertainty,True,rbf,0.7489738145789102
11_donors,500,IForest,0.008,1,uncertainty,True,rbf,0.7118188251946214
11_donors,404,IForest,0.008,2,uncertainty,True,rbf,0.9496107572540695
11_donors,500,IForest,0.008,3,uncertainty,True,rbf,0.7422505307855627
11_donors,460,IForest,0.008,4,uncertainty,True,rbf,0.8850672328379334
11_donors,499,IForest,0.008,0,uncertainty,False,rbf,0.7626326963906582
11_donors,500,IForest,0.008,1,uncertainty,False,rbf,0.7247699929228592
11_donors,500,IForest,0.008,2,uncertainty,False,rbf,0.8013446567586695
11_donors,500,IForest,0.008,3,uncertainty,False,rbf,0.7518754423213022
11_donors,499,IForest,0.008,4,uncertainty,False,rbf,0.7692852087756546
11_donors,488,IForest,0.008,0,anomalous,True,rbf,0.7518754423213021
11_donors,499,IForest,0.008,1,anomalous,True,rbf,0.7354564755838642
11_donors,499,IForest,0.008,2,anomalous,True,rbf,0.7997876857749469
11_donors,489,IForest,0.008,3,anomalous,True,rbf,0.8248407643312101
11_donors,498,IForest,0.008,4,anomalous,True,rbf,0.7609341825902336
11_donors,499,IForest,0.008,0,anomalous,False,rbf,0.7308563340410473
11_donors,499,IForest,0.008,1,anomalous,False,rbf,0.7399858457183298
11_donors,499,IForest,0.008,2,anomalous,False,rbf,0.8261854210898796
11_donors,498,IForest,0.008,3,anomalous,False,rbf,0.7535031847133759
11_donors,499,IForest,0.008,4,anomalous,False,rbf,0.7774946921443737
11_donors,500,IForest,0.008,0,clusters,True,rbf,0.7443029016277424
11_donors,495,IForest,0.008,1,clusters,True,rbf,0.7543524416135882
11_donors,440,IForest,0.008,2,clusters,True,rbf,0.9125973106864826
11_donors,500,IForest,0.008,3,clusters,True,rbf,0.7549893842887474
11_donors,500,IForest,0.008,4,clusters,True,rbf,0.7751592356687899
11_donors,500,IForest,0.008,0,clusters,False,rbf,0.7706298655343242
11_donors,499,IForest,0.008,1,clusters,False,rbf,0.7325548478414721
11_donors,499,IForest,0.008,2,clusters,False,rbf,0.8128096249115357
11_donors,500,IForest,0.008,3,clusters,False,rbf,0.7532200990799717
11_donors,500,IForest,0.008,4,clusters,False,rbf,0.7757961783439491
11_donors,500,IForest,0.01,0,random,True,rbf,0.7455767869780608
11_donors,500,IForest,0.01,1,random,True,rbf,0.7150035385704175
11_donors,500,IForest,0.01,2,random,True,rbf,0.818683651804671
