dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
1_ALOI,500,IForest,0.0,0,random,True,rbf,0.5194501718213058
1_ALOI,500,IForest,0.0,1,random,True,rbf,0.5221993127147766
1_ALOI,500,IForest,0.0,2,random,True,rbf,0.4411683848797251
1_ALOI,500,IForest,0.0,3,random,True,rbf,0.43766323024054987
1_ALOI,500,IForest,0.0,4,random,True,rbf,0.518487972508591
1_ALOI,500,IForest,0.0,0,random,False,rbf,0.5370446735395189
1_ALOI,500,IForest,0.0,1,random,False,rbf,0.5252920962199312
1_ALOI,500,IForest,0.0,2,random,False,rbf,0.42735395189003433
1_ALOI,500,IForest,0.0,3,random,False,rbf,0.45360824742268036
1_ALOI,500,IForest,0.0,4,random,False,rbf,0.48714776632302403
1_ALOI,500,IForest,0.0,0,uncertainty,True,rbf,0.534295532646048
1_ALOI,500,IForest,0.0,1,uncertainty,True,rbf,0.5426804123711341
1_ALOI,500,IForest,0.0,2,uncertainty,True,rbf,0.43333333333333335
1_ALOI,500,IForest,0.0,3,uncertainty,True,rbf,0.45415807560137456
1_ALOI,500,IForest,0.0,4,uncertainty,True,rbf,0.5263230240549828
1_ALOI,500,IForest,0.0,0,uncertainty,False,rbf,0.5576632302405498
1_ALOI,500,IForest,0.0,1,uncertainty,False,rbf,0.5487285223367697
1_ALOI,500,IForest,0.0,2,uncertainty,False,rbf,0.47065292096219935
1_ALOI,500,IForest,0.0,3,uncertainty,False,rbf,0.4042611683848797
1_ALOI,500,IForest,0.0,4,uncertainty,False,rbf,0.514914089347079
1_ALOI,500,IForest,0.0,0,anomalous,True,rbf,0.5657731958762886
1_ALOI,500,IForest,0.0,1,anomalous,True,rbf,0.5287285223367698
1_ALOI,500,IForest,0.0,2,anomalous,True,rbf,0.4556013745704467
1_ALOI,500,IForest,0.0,3,anomalous,True,rbf,0.42831615120274913
1_ALOI,500,IForest,0.0,4,anomalous,True,rbf,0.5259106529209622
1_ALOI,500,IForest,0.0,0,anomalous,False,rbf,0.5642611683848797
1_ALOI,500,IForest,0.0,1,anomalous,False,rbf,0.5521649484536082
1_ALOI,500,IForest,0.0,2,anomalous,False,rbf,0.4657044673539519
1_ALOI,500,IForest,0.0,3,anomalous,False,rbf,0.4081099656357388
1_ALOI,500,IForest,0.0,4,anomalous,False,rbf,0.5116151202749141
1_ALOI,500,IForest,0.0,0,clusters,True,rbf,0.5621993127147767
1_ALOI,500,IForest,0.0,1,clusters,True,rbf,0.5459793814432989
1_ALOI,500,IForest,0.0,2,clusters,True,rbf,0.46261168384879725
1_ALOI,500,IForest,0.0,3,clusters,True,rbf,0.41085910652920965
1_ALOI,500,IForest,0.0,4,clusters,True,rbf,0.5063917525773196
1_ALOI,500,IForest,0.0,0,clusters,False,rbf,0.5168384879725085
1_ALOI,500,IForest,0.0,1,clusters,False,rbf,0.5366323024054983
1_ALOI,500,IForest,0.0,2,clusters,False,rbf,0.4618556701030927
1_ALOI,500,IForest,0.0,3,clusters,False,rbf,0.41896907216494844
1_ALOI,500,IForest,0.0,4,clusters,False,rbf,0.5287972508591066
1_ALOI,500,IForest,0.004,0,random,True,rbf,0.5111340206185567
1_ALOI,500,IForest,0.004,1,random,True,rbf,0.5308591065292096
1_ALOI,500,IForest,0.004,2,random,True,rbf,0.445360824742268
1_ALOI,500,IForest,0.004,3,random,True,rbf,0.4296907216494845
1_ALOI,500,IForest,0.004,4,random,True,rbf,0.5147766323024054
1_ALOI,500,IForest,0.004,0,random,False,rbf,0.5417182130584193
1_ALOI,500,IForest,0.004,1,random,False,rbf,0.5546391752577319
1_ALOI,500,IForest,0.004,2,random,False,rbf,0.4656357388316151
1_ALOI,500,IForest,0.004,3,random,False,rbf,0.41786941580756015
1_ALOI,500,IForest,0.004,4,random,False,rbf,0.5261855670103093
1_ALOI,500,IForest,0.004,0,uncertainty,True,rbf,0.5576632302405499
1_ALOI,500,IForest,0.004,1,uncertainty,True,rbf,0.5473539518900343
1_ALOI,500,IForest,0.004,2,uncertainty,True,rbf,0.4581443298969072
1_ALOI,500,IForest,0.004,3,uncertainty,True,rbf,0.4424742268041236
1_ALOI,500,IForest,0.004,4,uncertainty,True,rbf,0.5220618556701032
1_ALOI,500,IForest,0.004,0,uncertainty,False,rbf,0.5549828178694158
1_ALOI,500,IForest,0.004,1,uncertainty,False,rbf,0.5283161512027491
1_ALOI,500,IForest,0.004,2,uncertainty,False,rbf,0.4395876288659794
1_ALOI,498,IForest,0.004,3,uncertainty,False,rbf,0.4269415807560138
1_ALOI,500,IForest,0.004,4,uncertainty,False,rbf,0.5172508591065292
1_ALOI,500,IForest,0.004,0,anomalous,True,rbf,0.5334707903780069
1_ALOI,500,IForest,0.004,1,anomalous,True,rbf,0.5343642611683849
1_ALOI,500,IForest,0.004,2,anomalous,True,rbf,0.44501718213058417
