dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
22_magic.gamma,500,IForest,0.0,0,random,True,rbf,0.739057239057239
22_magic.gamma,500,IForest,0.0,1,random,True,rbf,0.7228009259259259
22_magic.gamma,500,IForest,0.0,2,random,True,rbf,0.7296401515151516
22_magic.gamma,500,IForest,0.0,3,random,True,rbf,0.760662177328844
22_magic.gamma,500,IForest,0.0,4,random,True,rbf,0.7157863355780023
22_magic.gamma,500,IForest,0.0,0,random,False,rbf,0.7292192760942762
22_magic.gamma,500,IForest,0.0,1,random,False,rbf,0.7127174523007855
22_magic.gamma,500,IForest,0.0,2,random,False,rbf,0.7646780303030303
22_magic.gamma,500,IForest,0.0,3,random,False,rbf,0.738776655443322
22_magic.gamma,500,IForest,0.0,4,random,False,rbf,0.7198197250280582
22_magic.gamma,500,IForest,0.0,0,uncertainty,True,rbf,0.7333754208754208
22_magic.gamma,500,IForest,0.0,1,uncertainty,True,rbf,0.7151550224466892
22_magic.gamma,500,IForest,0.0,2,uncertainty,True,rbf,0.7275007014590348
22_magic.gamma,500,IForest,0.0,3,uncertainty,True,rbf,0.7610129068462402
22_magic.gamma,500,IForest,0.0,4,uncertainty,True,rbf,0.7264485129068462
22_magic.gamma,500,IForest,0.0,0,uncertainty,False,rbf,0.739162457912458
22_magic.gamma,500,IForest,0.0,1,uncertainty,False,rbf,0.7294297138047138
22_magic.gamma,500,IForest,0.0,2,uncertainty,False,rbf,0.7553836980920317
22_magic.gamma,500,IForest,0.0,3,uncertainty,False,rbf,0.7528409090909092
22_magic.gamma,500,IForest,0.0,4,uncertainty,False,rbf,0.7015116442199775
22_magic.gamma,500,IForest,0.0,0,anomalous,True,rbf,0.7270973625140292
22_magic.gamma,500,IForest,0.0,1,anomalous,True,rbf,0.7346380471380471
22_magic.gamma,500,IForest,0.0,2,anomalous,True,rbf,0.7578388047138047
22_magic.gamma,500,IForest,0.0,3,anomalous,True,rbf,0.7640993265993266
22_magic.gamma,500,IForest,0.0,4,anomalous,True,rbf,0.7176276655443322
22_magic.gamma,500,IForest,0.0,0,anomalous,False,rbf,0.7509469696969697
22_magic.gamma,500,IForest,0.0,1,anomalous,False,rbf,0.7290965207631874
22_magic.gamma,500,IForest,0.0,2,anomalous,False,rbf,0.7260802469135802
22_magic.gamma,500,IForest,0.0,3,anomalous,False,rbf,0.7622755331088665
22_magic.gamma,500,IForest,0.0,4,anomalous,False,rbf,0.7279741863075195
22_magic.gamma,500,IForest,0.0,0,clusters,True,rbf,0.7354447250280584
22_magic.gamma,500,IForest,0.0,1,clusters,True,rbf,0.7283249158249159
22_magic.gamma,500,IForest,0.0,2,clusters,True,rbf,0.7451599326599327
22_magic.gamma,500,IForest,0.0,3,clusters,True,rbf,0.7268693883277217
22_magic.gamma,500,IForest,0.0,4,clusters,True,rbf,0.737040544332211
22_magic.gamma,500,IForest,0.0,0,clusters,False,rbf,0.7385662177328844
22_magic.gamma,500,IForest,0.0,1,clusters,False,rbf,0.7360760381593714
