dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
24_mnist,500,IForest,0.0,0,random,True,rbf,0.8388718636276575
24_mnist,500,IForest,0.0,1,random,True,rbf,0.797213177552193
24_mnist,500,IForest,0.0,2,random,True,rbf,0.7377896954606397
24_mnist,500,IForest,0.0,3,random,True,rbf,0.8115303581689332
24_mnist,500,IForest,0.0,4,random,True,rbf,0.8276192300325609
24_mnist,500,IForest,0.0,0,random,False,rbf,0.8605152269680139
24_mnist,500,IForest,0.0,1,random,False,rbf,0.8011875119708868
24_mnist,500,IForest,0.0,2,random,False,rbf,0.7280214518291515
24_mnist,500,IForest,0.0,3,random,False,rbf,0.8402126029496266
24_mnist,500,IForest,0.0,4,random,False,rbf,0.8061674008810573
24_mnist,500,IForest,0.0,0,uncertainty,True,rbf,0.8509385175253782
24_mnist,500,IForest,0.0,1,uncertainty,True,rbf,0.8320245163761731
24_mnist,500,IForest,0.0,2,uncertainty,True,rbf,0.7049415820724001
24_mnist,500,IForest,0.0,3,uncertainty,True,rbf,0.7967343420800613
24_mnist,500,IForest,0.0,4,uncertainty,True,rbf,0.7941486305305496
24_mnist,500,IForest,0.0,0,uncertainty,False,rbf,0.826086956521739
24_mnist,500,IForest,0.0,1,uncertainty,False,rbf,0.8315935644512545
24_mnist,500,IForest,0.0,2,uncertainty,False,rbf,0.6789886994828576
24_mnist,500,IForest,0.0,3,uncertainty,False,rbf,0.8426546638574985
24_mnist,500,IForest,0.0,4,uncertainty,False,rbf,0.7995115878184256
24_mnist,500,IForest,0.0,0,anomalous,True,rbf,0.8328385366787971
24_mnist,500,IForest,0.0,1,anomalous,True,rbf,0.846006512162421
24_mnist,500,IForest,0.0,2,anomalous,True,rbf,0.745163761731469
24_mnist,500,IForest,0.0,3,anomalous,True,rbf,0.8061195173338441
24_mnist,500,IForest,0.0,4,anomalous,True,rbf,0.8048745451063015
24_mnist,500,IForest,0.0,0,anomalous,False,rbf,0.8393028155525761
24_mnist,500,IForest,0.0,1,anomalous,False,rbf,0.8312583796207623
24_mnist,500,IForest,0.0,2,anomalous,False,rbf,0.7264412947711166
24_mnist,500,IForest,0.0,3,anomalous,False,rbf,0.8086094617889292
24_mnist,500,IForest,0.0,4,anomalous,False,rbf,0.8208676498755028
24_mnist,500,IForest,0.0,0,clusters,True,rbf,0.7984102662325224
24_mnist,500,IForest,0.0,1,clusters,True,rbf,0.827140394560429
24_mnist,500,IForest,0.0,2,clusters,True,rbf,0.7077188278107642
24_mnist,500,IForest,0.0,3,clusters,True,rbf,0.8088488795249952
24_mnist,500,IForest,0.0,4,clusters,True,rbf,0.8245067994637043
24_mnist,500,IForest,0.0,0,clusters,False,rbf,0.8315935644512545
24_mnist,500,IForest,0.0,1,clusters,False,rbf,0.8234054778778013
24_mnist,500,IForest,0.0,2,clusters,False,rbf,0.7271116644321011
24_mnist,500,IForest,0.0,3,clusters,False,rbf,0.8108599885079486
24_mnist,500,IForest,0.0,4,clusters,False,rbf,0.7885941390538211
24_mnist,500,IForest,0.004,0,random,True,rbf,0.8556789886994829
24_mnist,500,IForest,0.004,1,random,True,rbf,0.8411223903466769
24_mnist,500,IForest,0.004,2,random,True,rbf,0.7344378471557174
24_mnist,500,IForest,0.004,3,random,True,rbf,0.8045393602758092
24_mnist,500,IForest,0.004,4,random,True,rbf,0.7888814403371003
24_mnist,500,IForest,0.004,0,random,False,rbf,0.8145470216433635
24_mnist,500,IForest,0.004,1,random,False,rbf,0.8351848304922429
24_mnist,500,IForest,0.004,2,random,False,rbf,0.7372150928940816
24_mnist,500,IForest,0.004,3,random,False,rbf,0.8080827427695843
24_mnist,500,IForest,0.004,4,random,False,rbf,0.8377705420417545
24_mnist,499,IForest,0.004,0,uncertainty,True,rbf,0.8313541467151886
24_mnist,499,IForest,0.004,1,uncertainty,True,rbf,0.821490135989274
24_mnist,500,IForest,0.004,2,uncertainty,True,rbf,0.753495498946562
24_mnist,499,IForest,0.004,3,uncertainty,True,rbf,0.8419364106493008
24_mnist,500,IForest,0.004,4,uncertainty,True,rbf,0.8226872246696035
24_mnist,500,IForest,0.004,0,uncertainty,False,rbf,0.8184255889676307
24_mnist,500,IForest,0.004,1,uncertainty,False,rbf,0.8226872246696036
24_mnist,499,IForest,0.004,2,uncertainty,False,rbf,0.7480846581114728
24_mnist,499,IForest,0.004,3,uncertainty,False,rbf,0.7999425397433442
24_mnist,500,IForest,0.004,4,uncertainty,False,rbf,0.769392836621337
24_mnist,499,IForest,0.004,0,anomalous,True,rbf,0.8248898678414097
24_mnist,500,IForest,0.004,1,anomalous,True,rbf,0.8302528251292856
24_mnist,499,IForest,0.004,2,anomalous,True,rbf,0.7547883547213178
24_mnist,500,IForest,0.004,3,anomalous,True,rbf,0.8219689714614058
24_mnist,500,IForest,0.004,4,anomalous,True,rbf,0.7622103045393603
24_mnist,499,IForest,0.004,0,anomalous,False,rbf,0.8607546447040797
24_mnist,499,IForest,0.004,1,anomalous,False,rbf,0.8455276766902892
24_mnist,500,IForest,0.004,2,anomalous,False,rbf,0.7373587435357212
24_mnist,500,IForest,0.004,3,anomalous,False,rbf,0.783997318521356
24_mnist,498,IForest,0.004,4,anomalous,False,rbf,0.8153131583987742
24_mnist,499,IForest,0.004,0,clusters,True,rbf,0.8275713464853477
24_mnist,500,IForest,0.004,1,clusters,True,rbf,0.8104290365830301
24_mnist,499,IForest,0.004,2,clusters,True,rbf,0.7438230224095
24_mnist,500,IForest,0.004,3,clusters,True,rbf,0.8493104769201302
24_mnist,499,IForest,0.004,4,clusters,True,rbf,0.777772457383643
24_mnist,499,IForest,0.004,0,clusters,False,rbf,0.8216816701781269
24_mnist,500,IForest,0.004,1,clusters,False,rbf,0.7825608121049608
24_mnist,499,IForest,0.004,2,clusters,False,rbf,0.7634073932196898
24_mnist,500,IForest,0.004,3,clusters,False,rbf,0.7906052480367746
24_mnist,499,IForest,0.004,4,clusters,False,rbf,0.8350890633978165
24_mnist,500,IForest,0.006,0,random,True,rbf,0.8008523271403946
24_mnist,500,IForest,0.006,1,random,True,rbf,0.8123922620187704
24_mnist,500,IForest,0.006,2,random,True,rbf,0.7539743344186938
24_mnist,500,IForest,0.006,3,random,True,rbf,0.8196705611951733
24_mnist,500,IForest,0.006,4,random,True,rbf,0.8060237502394177
24_mnist,500,IForest,0.006,0,random,False,rbf,0.8360467343420801
24_mnist,500,IForest,0.006,1,random,False,rbf,0.8142597203600842
24_mnist,500,IForest,0.006,2,random,False,rbf,0.7234725148438996
24_mnist,500,IForest,0.006,3,random,False,rbf,0.8402126029496264
24_mnist,500,IForest,0.006,4,random,False,rbf,0.8081785098640107
24_mnist,500,IForest,0.006,0,uncertainty,True,rbf,0.8263263742578051
24_mnist,499,IForest,0.006,1,uncertainty,True,rbf,0.8211070676115686
24_mnist,499,IForest,0.006,2,uncertainty,True,rbf,0.7564163953265659
24_mnist,500,IForest,0.006,3,uncertainty,True,rbf,0.8076039072974527
24_mnist,498,IForest,0.006,4,uncertainty,True,rbf,0.7921375215475962
24_mnist,497,IForest,0.006,0,uncertainty,False,rbf,0.8228308753112431
24_mnist,499,IForest,0.006,1,uncertainty,False,rbf,0.8313541467151887
24_mnist,500,IForest,0.006,2,uncertainty,False,rbf,0.7356349358360467
24_mnist,500,IForest,0.006,3,uncertainty,False,rbf,0.8239800804443593
24_mnist,500,IForest,0.006,4,uncertainty,False,rbf,0.7988891017046543
24_mnist,498,IForest,0.006,0,anomalous,True,rbf,0.8619996169316224
24_mnist,498,IForest,0.006,1,anomalous,True,rbf,0.815025857115495
24_mnist,500,IForest,0.006,2,anomalous,True,rbf,0.7616357019728022
24_mnist,500,IForest,0.006,3,anomalous,True,rbf,0.7808848879524994
24_mnist,500,IForest,0.006,4,anomalous,True,rbf,0.7995115878184256
24_mnist,498,IForest,0.006,0,anomalous,False,rbf,0.8282895996935453
24_mnist,498,IForest,0.006,1,anomalous,False,rbf,0.8239800804443593
24_mnist,500,IForest,0.006,2,anomalous,False,rbf,0.7230894464661942
24_mnist,499,IForest,0.006,3,anomalous,False,rbf,0.7951541850220264
