dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
25_musk,500,IForest,0.0,0,random,True,0.9981958762886597
25_musk,500,IForest,0.0,1,random,True,1.0
25_musk,500,IForest,0.0,2,random,True,1.0
25_musk,500,IForest,0.0,3,random,True,1.0
25_musk,500,IForest,0.0,4,random,True,1.0
25_musk,500,IForest,0.0,0,random,False,1.0
25_musk,500,IForest,0.0,1,random,False,1.0
25_musk,500,IForest,0.0,2,random,False,0.9978092783505155
25_musk,500,IForest,0.0,3,random,False,1.0
25_musk,500,IForest,0.0,4,random,False,0.9985824742268041
25_musk,500,IForest,0.0,0,uncertainty,True,1.0
25_musk,500,IForest,0.0,1,uncertainty,True,1.0
25_musk,500,IForest,0.0,2,uncertainty,True,0.9998711340206186
25_musk,500,IForest,0.0,3,uncertainty,True,1.0
25_musk,500,IForest,0.0,4,uncertainty,True,1.0
25_musk,500,IForest,0.0,0,uncertainty,False,1.0
25_musk,500,IForest,0.0,1,uncertainty,False,1.0
25_musk,500,IForest,0.0,2,uncertainty,False,1.0
25_musk,500,IForest,0.0,3,uncertainty,False,0.9998711340206186
25_musk,500,IForest,0.0,4,uncertainty,False,1.0
25_musk,500,IForest,0.0,0,anomalous,True,0.9994845360824742
25_musk,500,IForest,0.0,1,anomalous,True,1.0
25_musk,500,IForest,0.0,2,anomalous,True,0.9994845360824742
25_musk,500,IForest,0.0,3,anomalous,True,1.0
25_musk,500,IForest,0.0,4,anomalous,True,0.9989690721649485
25_musk,500,IForest,0.0,0,anomalous,False,1.0
25_musk,500,IForest,0.0,1,anomalous,False,1.0
25_musk,500,IForest,0.0,2,anomalous,False,0.9993556701030928
25_musk,500,IForest,0.0,3,anomalous,False,1.0
25_musk,500,IForest,0.0,4,anomalous,False,0.9994845360824742
25_musk,500,IForest,0.0,0,clusters,True,0.9996134020618557
25_musk,500,IForest,0.0,1,clusters,True,1.0
25_musk,500,IForest,0.0,2,clusters,True,1.0
25_musk,500,IForest,0.0,3,clusters,True,1.0
25_musk,500,IForest,0.0,4,clusters,True,1.0
25_musk,500,IForest,0.0,0,clusters,False,0.997680412371134
25_musk,500,IForest,0.0,1,clusters,False,1.0
25_musk,500,IForest,0.0,2,clusters,False,0.9975515463917526
25_musk,500,IForest,0.0,3,clusters,False,1.0
25_musk,500,IForest,0.0,4,clusters,False,1.0
25_musk,500,IForest,0.004,0,random,True,1.0
25_musk,500,IForest,0.004,1,random,True,1.0
25_musk,498,IForest,0.004,2,random,True,1.0
25_musk,498,IForest,0.004,3,random,True,1.0
25_musk,500,IForest,0.004,4,random,True,0.9942010309278351
25_musk,500,IForest,0.004,0,random,False,0.9998711340206186
