dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
2_annthyroid,500,IForest,0.0,0,random,True,rbf,0.8344521627458993
2_annthyroid,500,IForest,0.0,1,random,True,rbf,0.8569260405113537
2_annthyroid,500,IForest,0.0,2,random,True,rbf,0.8116280427295546
2_annthyroid,500,IForest,0.0,3,random,True,rbf,0.7445566516840815
2_annthyroid,500,IForest,0.0,4,random,True,rbf,0.7847761368279728
2_annthyroid,500,IForest,0.0,0,random,False,rbf,0.8113361741871461
2_annthyroid,500,IForest,0.0,1,random,False,rbf,0.829840639775845
2_annthyroid,500,IForest,0.0,2,random,False,rbf,0.8514972856225556
2_annthyroid,500,IForest,0.0,3,random,False,rbf,0.7468916000233494
2_annthyroid,500,IForest,0.0,4,random,False,rbf,0.780631603525772
2_annthyroid,500,IForest,0.0,0,uncertainty,True,rbf,0.7906135076761427
2_annthyroid,500,IForest,0.0,1,uncertainty,True,rbf,0.8266884595178332
2_annthyroid,500,IForest,0.0,2,uncertainty,True,rbf,0.8404646547195143
2_annthyroid,500,IForest,0.0,3,uncertainty,True,rbf,0.763528106940634
2_annthyroid,500,IForest,0.0,4,uncertainty,True,rbf,0.8327009514914482
2_annthyroid,500,IForest,0.0,0,uncertainty,False,rbf,0.8278559336874671
2_annthyroid,500,IForest,0.0,1,uncertainty,False,rbf,0.8322923355320764
2_annthyroid,500,IForest,0.0,2,uncertainty,False,rbf,0.8431498453096725
2_annthyroid,500,IForest,0.0,3,uncertainty,False,rbf,0.7450820150604168
2_annthyroid,500,IForest,0.0,4,uncertainty,False,rbf,0.8131457591500788
2_annthyroid,500,IForest,0.0,0,anomalous,True,rbf,0.7832584204074485
2_annthyroid,500,IForest,0.0,1,anomalous,True,rbf,0.819333372249139
2_annthyroid,500,IForest,0.0,2,anomalous,True,rbf,0.8439670772284164
2_annthyroid,500,IForest,0.0,3,anomalous,True,rbf,0.7447317728095265
2_annthyroid,500,IForest,0.0,4,anomalous,True,rbf,0.8334598097017104
2_annthyroid,500,IForest,0.0,0,anomalous,False,rbf,0.7735683847994863
2_annthyroid,500,IForest,0.0,1,anomalous,False,rbf,0.8641060066546028
2_annthyroid,500,IForest,0.0,2,anomalous,False,rbf,0.8566341719689452
2_annthyroid,500,IForest,0.0,3,anomalous,False,rbf,0.7741521218843034
2_annthyroid,500,IForest,0.0,4,anomalous,False,rbf,0.8236530266767847
2_annthyroid,500,IForest,0.0,0,clusters,True,rbf,0.8179324032455781
2_annthyroid,500,IForest,0.0,1,clusters,True,rbf,0.8363784951257953
2_annthyroid,500,IForest,0.0,2,clusters,True,rbf,0.8143132333197128
2_annthyroid,500,IForest,0.0,3,clusters,True,rbf,0.7726344054637792
2_annthyroid,500,IForest,0.0,4,clusters,True,rbf,0.8303660031521802
