dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
30_satellite,500,IForest,0.0,0,random,True,rbf,0.7078244133540604
30_satellite,500,IForest,0.0,1,random,True,rbf,0.7090458213043156
30_satellite,500,IForest,0.0,2,random,True,rbf,0.6876156636316529
30_satellite,500,IForest,0.0,3,random,True,rbf,0.688707528314457
30_satellite,500,IForest,0.0,4,random,True,rbf,0.6766229920793545
30_satellite,500,IForest,0.0,0,random,False,rbf,0.7179102820341994
30_satellite,500,IForest,0.0,1,random,False,rbf,0.737193722703383
30_satellite,500,IForest,0.0,2,random,False,rbf,0.6560811310977868
30_satellite,500,IForest,0.0,3,random,False,rbf,0.6792508697905101
30_satellite,500,IForest,0.0,4,random,False,rbf,0.6928899252350286
30_satellite,500,IForest,0.0,0,uncertainty,True,rbf,0.7073247464653194
30_satellite,500,IForest,0.0,1,uncertainty,True,rbf,0.7090273151232512
30_satellite,500,IForest,0.0,2,uncertainty,True,rbf,0.7244244577688949
30_satellite,500,IForest,0.0,3,uncertainty,True,rbf,0.6759752757420978
30_satellite,500,IForest,0.0,4,uncertainty,True,rbf,0.6938152342882522
30_satellite,500,IForest,0.0,0,uncertainty,False,rbf,0.7252572359167964
30_satellite,500,IForest,0.0,1,uncertainty,False,rbf,0.734510326449034
30_satellite,500,IForest,0.0,2,uncertainty,False,rbf,0.683063143089792
30_satellite,500,IForest,0.0,3,uncertainty,False,rbf,0.7050299800133245
30_satellite,500,IForest,0.0,4,uncertainty,False,rbf,0.6709045821304316
30_satellite,500,IForest,0.0,0,anomalous,True,rbf,0.7036790287956178
30_satellite,500,IForest,0.0,1,anomalous,True,rbf,0.7326226959804575
30_satellite,500,IForest,0.0,2,anomalous,True,rbf,0.6995706565993043
30_satellite,500,IForest,0.0,3,anomalous,True,rbf,0.7206121844696127
30_satellite,500,IForest,0.0,4,anomalous,True,rbf,0.6237323265970834
30_satellite,500,IForest,0.0,0,anomalous,False,rbf,0.6806573395514103
30_satellite,500,IForest,0.0,1,anomalous,False,rbf,0.7109889703160857
30_satellite,500,IForest,0.0,2,anomalous,False,rbf,0.705437115996743
30_satellite,500,IForest,0.0,3,anomalous,False,rbf,0.6999222740395292
30_satellite,500,IForest,0.0,4,anomalous,False,rbf,0.6670552964690207
30_satellite,500,IForest,0.0,0,clusters,True,rbf,0.7401732178547635
30_satellite,500,IForest,0.0,1,clusters,True,rbf,0.6991820267969502
30_satellite,500,IForest,0.0,2,clusters,True,rbf,0.7025871641128137
30_satellite,500,IForest,0.0,3,clusters,True,rbf,0.6711821748463986
30_satellite,500,IForest,0.0,4,clusters,True,rbf,0.6413872233325931
30_satellite,500,IForest,0.0,0,clusters,False,rbf,0.7207417277370641
30_satellite,500,IForest,0.0,1,clusters,False,rbf,0.7047708934784218
30_satellite,500,IForest,0.0,2,clusters,False,rbf,0.7031978680879414
30_satellite,500,IForest,0.0,3,clusters,False,rbf,0.6845621437560145
30_satellite,500,IForest,0.0,4,clusters,False,rbf,0.6637797024206085
30_satellite,500,IForest,0.004,0,random,True,rbf,0.7206677030128064
30_satellite,310,IForest,0.004,1,random,True,rbf,0.7551077059737953
30_satellite,271,IForest,0.004,2,random,True,rbf,0.6932415426752534
30_satellite,500,IForest,0.004,3,random,True,rbf,0.6869309349322674
30_satellite,500,IForest,0.004,4,random,True,rbf,0.6683877415056629
30_satellite,500,IForest,0.004,0,random,False,rbf,0.7287734103190465
30_satellite,499,IForest,0.004,1,random,False,rbf,0.7062143756014508
30_satellite,499,IForest,0.004,2,random,False,rbf,0.6956843585757644
30_satellite,500,IForest,0.004,3,random,False,rbf,0.7135798356651122
30_satellite,500,IForest,0.004,4,random,False,rbf,0.658931082981716
30_satellite,440,IForest,0.004,0,uncertainty,True,rbf,0.7248686061144423
30_satellite,500,IForest,0.004,1,uncertainty,True,rbf,0.7123214153527279
30_satellite,500,IForest,0.004,2,uncertainty,True,rbf,0.7108224146865053
30_satellite,500,IForest,0.004,3,uncertainty,True,rbf,0.6928159005107707
30_satellite,500,IForest,0.004,4,uncertainty,True,rbf,0.6703308905174329
30_satellite,498,IForest,0.004,0,uncertainty,False,rbf,0.6633540602561256
30_satellite,499,IForest,0.004,1,uncertainty,False,rbf,0.7740765415648827
30_satellite,498,IForest,0.004,2,uncertainty,False,rbf,0.7097305500037012
30_satellite,499,IForest,0.004,3,uncertainty,False,rbf,0.7025686579317493
30_satellite,498,IForest,0.004,4,uncertainty,False,rbf,0.6681471611518247
30_satellite,446,IForest,0.004,0,anomalous,True,rbf,0.7203160855725814
30_satellite,452,IForest,0.004,1,anomalous,True,rbf,0.7484084684284551
30_satellite,500,IForest,0.004,2,anomalous,True,rbf,0.7257383966244726
30_satellite,500,IForest,0.004,3,anomalous,True,rbf,0.714042490191724
30_satellite,385,IForest,0.004,4,anomalous,True,rbf,0.7153934414094308
30_satellite,499,IForest,0.004,0,anomalous,False,rbf,0.7006810274631726
30_satellite,498,IForest,0.004,1,anomalous,False,rbf,0.7322340661781035
30_satellite,498,IForest,0.004,2,anomalous,False,rbf,0.7109334517728922
30_satellite,498,IForest,0.004,3,anomalous,False,rbf,0.7191316899844548
30_satellite,499,IForest,0.004,4,anomalous,False,rbf,0.6492153379228662
30_satellite,220,IForest,0.004,0,clusters,True,rbf,0.7336775483011326
30_satellite,500,IForest,0.004,1,clusters,True,rbf,0.7457805907172996
30_satellite,500,IForest,0.004,2,clusters,True,rbf,0.723147531275446
30_satellite,500,IForest,0.004,3,clusters,True,rbf,0.6920571470871271
30_satellite,500,IForest,0.004,4,clusters,True,rbf,0.6587645273521356
30_satellite,499,IForest,0.004,0,clusters,False,rbf,0.7194277888814864
30_satellite,498,IForest,0.004,1,clusters,False,rbf,0.7204086164779037
30_satellite,500,IForest,0.004,2,clusters,False,rbf,0.7154489599526243
30_satellite,498,IForest,0.004,3,clusters,False,rbf,0.7000888296691095
30_satellite,498,IForest,0.004,4,clusters,False,rbf,0.6653342216300244
30_satellite,354,IForest,0.006,0,random,True,rbf,0.7078429195351248
30_satellite,310,IForest,0.006,1,random,True,rbf,0.7461137019764602
30_satellite,443,IForest,0.006,2,random,True,rbf,0.7729106521578207
30_satellite,500,IForest,0.006,3,random,True,rbf,0.7037345473388111
30_satellite,500,IForest,0.006,4,random,True,rbf,0.6658894070619586
30_satellite,499,IForest,0.006,0,random,False,rbf,0.730698053149752
30_satellite,499,IForest,0.006,1,random,False,rbf,0.7268302613072767
30_satellite,499,IForest,0.006,2,random,False,rbf,0.677067140424902
30_satellite,500,IForest,0.006,3,random,False,rbf,0.681508623880376
30_satellite,500,IForest,0.006,4,random,False,rbf,0.6681286549707602
30_satellite,500,IForest,0.006,0,uncertainty,True,rbf,0.7390998593530239
30_satellite,500,IForest,0.006,1,uncertainty,True,rbf,0.7172255533348137
30_satellite,500,IForest,0.006,2,uncertainty,True,rbf,0.6833592419868236
30_satellite,214,IForest,0.006,3,uncertainty,True,rbf,0.7150788363313347
30_satellite,448,IForest,0.006,4,uncertainty,True,rbf,0.6702938781553038
30_satellite,497,IForest,0.006,0,uncertainty,False,rbf,0.7002923976608186
30_satellite,498,IForest,0.006,1,uncertainty,False,rbf,0.721630024428159
30_satellite,498,IForest,0.006,2,uncertainty,False,rbf,0.6788807461692206
30_satellite,498,IForest,0.006,3,uncertainty,False,rbf,0.6889110963061663
30_satellite,497,IForest,0.006,4,uncertainty,False,rbf,0.6556554889333037
30_satellite,500,IForest,0.006,0,anomalous,True,rbf,0.7217780738766748
30_satellite,452,IForest,0.006,1,anomalous,True,rbf,0.7234251239914131
30_satellite,500,IForest,0.006,2,anomalous,True,rbf,0.6780294618402547
30_satellite,444,IForest,0.006,3,anomalous,True,rbf,0.7152824043230439
30_satellite,385,IForest,0.006,4,anomalous,True,rbf,0.7270338292989859
30_satellite,497,IForest,0.006,0,anomalous,False,rbf,0.6951106669627656
