dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
32_shuttle,500,IForest,0.0,0,random,True,rbf,0.9988625478927202
32_shuttle,500,IForest,0.0,1,random,True,rbf,0.9890445402298851
32_shuttle,500,IForest,0.0,2,random,True,rbf,0.9982040229885057
32_shuttle,500,IForest,0.0,3,random,True,rbf,0.9985632183908046
32_shuttle,500,IForest,0.0,4,random,True,rbf,0.991558908045977
32_shuttle,500,IForest,0.0,0,random,False,rbf,0.9997605363984675
32_shuttle,500,IForest,0.0,1,random,False,rbf,0.9926364942528736
32_shuttle,500,IForest,0.0,2,random,False,rbf,0.9989224137931034
32_shuttle,500,IForest,0.0,3,random,False,rbf,0.9979645593869731
32_shuttle,500,IForest,0.0,4,random,False,rbf,0.987727490421456
32_shuttle,500,IForest,0.0,0,uncertainty,True,rbf,0.9989822796934866
32_shuttle,500,IForest,0.0,1,uncertainty,True,rbf,0.991558908045977
32_shuttle,500,IForest,0.0,2,uncertainty,True,rbf,0.9989822796934865
32_shuttle,500,IForest,0.0,3,uncertainty,True,rbf,0.9976053639846743
32_shuttle,500,IForest,0.0,4,uncertainty,True,rbf,0.9857519157088123
32_shuttle,500,IForest,0.0,0,uncertainty,False,rbf,0.9992217432950192
32_shuttle,500,IForest,0.0,1,uncertainty,False,rbf,0.9883261494252873
32_shuttle,500,IForest,0.0,2,uncertainty,False,rbf,0.9985632183908045
32_shuttle,500,IForest,0.0,3,uncertainty,False,rbf,0.997844827586207
32_shuttle,500,IForest,0.0,4,uncertainty,False,rbf,0.9914990421455939
32_shuttle,500,IForest,0.0,0,anomalous,True,rbf,0.9983836206896551
32_shuttle,500,IForest,0.0,1,anomalous,True,rbf,0.9911997126436781
32_shuttle,500,IForest,0.0,2,anomalous,True,rbf,0.9978448275862069
32_shuttle,500,IForest,0.0,3,anomalous,True,rbf,0.9982040229885057
32_shuttle,500,IForest,0.0,4,anomalous,True,rbf,0.9864104406130267
32_shuttle,500,IForest,0.0,0,anomalous,False,rbf,0.9962883141762452
32_shuttle,500,IForest,0.0,1,anomalous,False,rbf,0.9921575670498085
32_shuttle,500,IForest,0.0,2,anomalous,False,rbf,0.9987428160919539
32_shuttle,500,IForest,0.0,3,anomalous,False,rbf,0.997425766283525
32_shuttle,500,IForest,0.0,4,anomalous,False,rbf,0.9914391762452108
32_shuttle,500,IForest,0.0,0,clusters,True,rbf,0.9988625478927203
32_shuttle,500,IForest,0.0,1,clusters,True,rbf,0.9853927203065134
32_shuttle,500,IForest,0.0,2,clusters,True,rbf,0.9980244252873564
32_shuttle,500,IForest,0.0,3,clusters,True,rbf,0.9984434865900382
32_shuttle,500,IForest,0.0,4,clusters,True,rbf,0.9882662835249043
32_shuttle,500,IForest,0.0,0,clusters,False,rbf,0.9989822796934866
32_shuttle,500,IForest,0.0,1,clusters,False,rbf,0.9873084291187739
32_shuttle,500,IForest,0.0,2,clusters,False,rbf,0.9990421455938697
32_shuttle,500,IForest,0.0,3,clusters,False,rbf,0.9973060344827586
32_shuttle,500,IForest,0.0,4,clusters,False,rbf,0.9929956896551725
32_shuttle,500,IForest,0.004,0,random,True,rbf,0.9998204022988505
32_shuttle,472,IForest,0.004,1,random,True,rbf,0.9917983716475095
32_shuttle,500,IForest,0.004,2,random,True,rbf,0.9986829501915708
32_shuttle,500,IForest,0.004,3,random,True,rbf,0.9970665708812261
32_shuttle,500,IForest,0.004,4,random,True,rbf,0.9883860153256706
32_shuttle,500,IForest,0.004,0,random,False,rbf,0.9989822796934866
32_shuttle,499,IForest,0.004,1,random,False,rbf,0.9896431992337165
32_shuttle,500,IForest,0.004,2,random,False,rbf,0.9984434865900382
32_shuttle,500,IForest,0.004,3,random,False,rbf,0.9974257662835249
32_shuttle,500,IForest,0.004,4,random,False,rbf,0.9858117816091955
32_shuttle,500,IForest,0.004,0,uncertainty,True,rbf,0.9975454980842912
32_shuttle,500,IForest,0.004,1,uncertainty,True,rbf,0.9931752873563219
32_shuttle,500,IForest,0.004,2,uncertainty,True,rbf,0.9988026819923371
32_shuttle,500,IForest,0.004,3,uncertainty,True,rbf,0.9972461685823755
32_shuttle,500,IForest,0.004,4,uncertainty,True,rbf,0.9883860153256705
32_shuttle,500,IForest,0.004,0,uncertainty,False,rbf,0.9977849616858238
32_shuttle,500,IForest,0.004,1,uncertainty,False,rbf,0.9910201149425287
32_shuttle,500,IForest,0.004,2,uncertainty,False,rbf,0.9988625478927202
32_shuttle,500,IForest,0.004,3,uncertainty,False,rbf,0.9976652298850575
32_shuttle,500,IForest,0.004,4,uncertainty,False,rbf,0.9898826628352491
32_shuttle,500,IForest,0.004,0,anomalous,True,rbf,0.9986230842911877
32_shuttle,500,IForest,0.004,1,anomalous,True,rbf,0.9882662835249041
32_shuttle,500,IForest,0.004,2,anomalous,True,rbf,0.9985632183908045
32_shuttle,500,IForest,0.004,3,anomalous,True,rbf,0.9977849616858239
32_shuttle,500,IForest,0.004,4,anomalous,True,rbf,0.988146551724138
32_shuttle,498,IForest,0.004,0,anomalous,False,rbf,0.9986230842911877
32_shuttle,498,IForest,0.004,1,anomalous,False,rbf,0.992397030651341
32_shuttle,498,IForest,0.004,2,anomalous,False,rbf,0.9986230842911877
32_shuttle,498,IForest,0.004,3,anomalous,False,rbf,0.9984434865900382
32_shuttle,498,IForest,0.004,4,anomalous,False,rbf,0.9870689655172413
32_shuttle,466,IForest,0.004,0,clusters,True,rbf,0.9994013409961686
32_shuttle,472,IForest,0.004,1,clusters,True,rbf,0.9913793103448276
32_shuttle,475,IForest,0.004,2,clusters,True,rbf,0.9998204022988505
32_shuttle,499,IForest,0.004,3,clusters,True,rbf,0.9989224137931034
32_shuttle,467,IForest,0.004,4,clusters,True,rbf,0.9900023946360155
32_shuttle,499,IForest,0.004,0,clusters,False,rbf,0.9988026819923371
32_shuttle,499,IForest,0.004,1,clusters,False,rbf,0.989882662835249
32_shuttle,499,IForest,0.004,2,clusters,False,rbf,0.9991020114942528
32_shuttle,499,IForest,0.004,3,clusters,False,rbf,0.9998204022988505
32_shuttle,499,IForest,0.004,4,clusters,False,rbf,0.9889846743295019
32_shuttle,500,IForest,0.006,0,random,True,rbf,0.9966475095785441
32_shuttle,472,IForest,0.006,1,random,True,rbf,0.9911997126436781
32_shuttle,500,IForest,0.006,2,random,True,rbf,0.9990421455938697
32_shuttle,500,IForest,0.006,3,random,True,rbf,0.9971264367816092
32_shuttle,500,IForest,0.006,4,random,True,rbf,0.9925167624521073
32_shuttle,500,IForest,0.006,0,random,False,rbf,0.9990421455938697
