dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
33_skin,500,IForest,0.0,0,random,True,0.7054834334431312
33_skin,500,IForest,0.0,1,random,True,0.7163824840147258
33_skin,500,IForest,0.0,2,random,True,0.6750629722921916
33_skin,500,IForest,0.0,3,random,True,0.6586175159852741
33_skin,500,IForest,0.0,4,random,True,0.6975876768068204
33_skin,500,IForest,0.0,0,random,False,0.6906607246657624
33_skin,500,IForest,0.0,1,random,False,0.7219288897500484
33_skin,500,IForest,0.0,2,random,False,0.6436010463088548
33_skin,500,IForest,0.0,3,random,False,0.6396047277659369
33_skin,500,IForest,0.0,4,random,False,0.6986049215268358
33_skin,500,IForest,0.0,0,uncertainty,True,0.7159223018794807
33_skin,500,IForest,0.0,1,uncertainty,True,0.713451850416586
33_skin,500,IForest,0.0,2,uncertainty,True,0.6660773105987212
33_skin,500,IForest,0.0,3,uncertainty,True,0.6568494477814377
33_skin,500,IForest,0.0,4,uncertainty,True,0.7263369502034488
33_skin,500,IForest,0.0,0,uncertainty,False,0.7260220887424916
33_skin,500,IForest,0.0,1,uncertainty,False,0.6727378415035845
33_skin,500,IForest,0.0,2,uncertainty,False,0.6754747142026739
33_skin,500,IForest,0.0,3,uncertainty,False,0.6705580313892656
33_skin,500,IForest,0.0,4,uncertainty,False,0.6945117225343926
33_skin,500,IForest,0.0,0,anomalous,True,0.6970306142220499
33_skin,500,IForest,0.0,1,anomalous,True,0.6730042627397791
33_skin,500,IForest,0.0,2,anomalous,True,0.6387570238325906
33_skin,500,IForest,0.0,3,anomalous,True,0.654088354969967
33_skin,500,IForest,0.0,4,anomalous,True,0.7043208680488278
33_skin,500,IForest,0.0,0,anomalous,False,0.6974665762449137
33_skin,500,IForest,0.0,1,anomalous,False,0.700494090292579
33_skin,500,IForest,0.0,2,anomalous,False,0.637206936640186
33_skin,500,IForest,0.0,3,anomalous,False,0.6404282115869018
33_skin,500,IForest,0.0,4,anomalous,False,0.7153652392947103
33_skin,500,IForest,0.0,0,clusters,True,0.6719143576826195
33_skin,500,IForest,0.0,1,clusters,True,0.6907333850029065
33_skin,500,IForest,0.0,2,clusters,True,0.659053478008138
33_skin,500,IForest,0.0,3,clusters,True,0.6961829102887036
33_skin,500,IForest,0.0,4,clusters,True,0.7325372989730673
33_skin,500,IForest,0.0,0,clusters,False,0.6718174772330944
33_skin,500,IForest,0.0,1,clusters,False,0.681965704320868
33_skin,500,IForest,0.0,2,clusters,False,0.629819802363883
33_skin,500,IForest,0.0,3,clusters,False,0.6355357488858748
