dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
35_SpamBase,500,IForest,0.0,0,random,True,rbf,0.6395348837209303
35_SpamBase,500,IForest,0.0,1,random,True,rbf,0.6450333333333333
35_SpamBase,500,IForest,0.0,2,random,True,rbf,0.671563799061754
35_SpamBase,500,IForest,0.0,3,random,True,rbf,0.5872635603265497
35_SpamBase,500,IForest,0.0,4,random,True,rbf,0.6429155745504933
35_SpamBase,500,IForest,0.0,0,random,False,rbf,0.6091337084091555
35_SpamBase,500,IForest,0.0,1,random,False,rbf,0.6127166666666667
35_SpamBase,500,IForest,0.0,2,random,False,rbf,0.6420307517654719
35_SpamBase,500,IForest,0.0,3,random,False,rbf,0.5928312659643734
35_SpamBase,500,IForest,0.0,4,random,False,rbf,0.5903604400741248
35_SpamBase,500,IForest,0.0,0,uncertainty,True,rbf,0.5932402878178267
35_SpamBase,500,IForest,0.0,1,uncertainty,True,rbf,0.6266499999999999
35_SpamBase,500,IForest,0.0,2,uncertainty,True,rbf,0.5801432411225563
35_SpamBase,500,IForest,0.0,3,uncertainty,True,rbf,0.5811532746790431
35_SpamBase,500,IForest,0.0,4,uncertainty,True,rbf,0.6463129601495851
35_SpamBase,500,IForest,0.0,0,uncertainty,False,rbf,0.6499106829830213
35_SpamBase,500,IForest,0.0,1,uncertainty,False,rbf,0.6030166666666666
35_SpamBase,500,IForest,0.0,2,uncertainty,False,rbf,0.6626654869029533
35_SpamBase,500,IForest,0.0,3,uncertainty,False,rbf,0.6296933170837578
35_SpamBase,500,IForest,0.0,4,uncertainty,False,rbf,0.643357985943004
35_SpamBase,500,IForest,0.0,0,anomalous,True,rbf,0.6315798260405016
35_SpamBase,500,IForest,0.0,1,anomalous,True,rbf,0.6390500000000001
35_SpamBase,500,IForest,0.0,2,anomalous,True,rbf,0.6396600944923956
35_SpamBase,500,IForest,0.0,3,anomalous,True,rbf,0.6214043640127548
35_SpamBase,500,IForest,0.0,4,anomalous,True,rbf,0.6625820130553097
35_SpamBase,500,IForest,0.0,0,anomalous,False,rbf,0.6357869079617355
35_SpamBase,500,IForest,0.0,1,anomalous,False,rbf,0.5872333333333334
35_SpamBase,500,IForest,0.0,2,anomalous,False,rbf,0.5942336266047847
35_SpamBase,500,IForest,0.0,3,anomalous,False,rbf,0.587555718793302
35_SpamBase,500,IForest,0.0,4,anomalous,False,rbf,0.6689761097848045
35_SpamBase,500,IForest,0.0,0,clusters,True,rbf,0.6179401993355482
35_SpamBase,500,IForest,0.0,1,clusters,True,rbf,0.6578666666666666
35_SpamBase,500,IForest,0.0,2,clusters,True,rbf,0.6623315915123791
35_SpamBase,500,IForest,0.0,3,clusters,True,rbf,0.6177732516402611
35_SpamBase,500,IForest,0.0,4,clusters,True,rbf,0.6092672665653851
35_SpamBase,500,IForest,0.0,0,clusters,False,rbf,0.6282742616738176
35_SpamBase,500,IForest,0.0,1,clusters,False,rbf,0.6568833333333333
35_SpamBase,500,IForest,0.0,2,clusters,False,rbf,0.6433830280972972
35_SpamBase,500,IForest,0.0,3,clusters,False,rbf,0.611412544449824
35_SpamBase,500,IForest,0.0,4,clusters,False,rbf,0.6040167615486067
35_SpamBase,500,IForest,0.004,0,random,True,rbf,0.6382911233910415
35_SpamBase,390,IForest,0.004,1,random,True,rbf,0.6609833333333334
35_SpamBase,500,IForest,0.004,2,random,True,rbf,0.6377401959965943
35_SpamBase,107,IForest,0.004,3,random,True,rbf,0.634075694085043
35_SpamBase,500,IForest,0.004,4,random,True,rbf,0.6430992170153091
35_SpamBase,500,IForest,0.004,0,random,False,rbf,0.6307200454097731
35_SpamBase,499,IForest,0.004,1,random,False,rbf,0.6598333333333334
35_SpamBase,498,IForest,0.004,2,random,False,rbf,0.612831599859764
35_SpamBase,499,IForest,0.004,3,random,False,rbf,0.5971719060418371
35_SpamBase,500,IForest,0.004,4,random,False,rbf,0.6212374163174678
35_SpamBase,500,IForest,0.004,0,uncertainty,True,rbf,0.6101353945808778
35_SpamBase,500,IForest,0.004,1,uncertainty,True,rbf,0.6265666666666667
35_SpamBase,500,IForest,0.004,2,uncertainty,True,rbf,0.5667206464214762
35_SpamBase,500,IForest,0.004,3,uncertainty,True,rbf,0.6470391826240841
35_SpamBase,82,IForest,0.004,4,uncertainty,True,rbf,0.6347017479423696
35_SpamBase,500,IForest,0.004,0,uncertainty,False,rbf,0.6275063022754971
35_SpamBase,500,IForest,0.004,1,uncertainty,False,rbf,0.6525166666666666
35_SpamBase,498,IForest,0.004,2,uncertainty,False,rbf,0.6409956760546922
35_SpamBase,499,IForest,0.004,3,uncertainty,False,rbf,0.6288251890682649
35_SpamBase,500,IForest,0.004,4,uncertainty,False,rbf,0.6214711430908697
35_SpamBase,500,IForest,0.004,0,anomalous,True,rbf,0.6290422210721381
35_SpamBase,500,IForest,0.004,1,anomalous,True,rbf,0.6333666666666666
35_SpamBase,500,IForest,0.004,2,anomalous,True,rbf,0.6265547004123608
35_SpamBase,500,IForest,0.004,3,anomalous,True,rbf,0.6337000617706473
35_SpamBase,500,IForest,0.004,4,anomalous,True,rbf,0.6356700445750346
35_SpamBase,500,IForest,0.004,0,anomalous,False,rbf,0.6204861516886759
35_SpamBase,500,IForest,0.004,1,anomalous,False,rbf,0.6451166666666666
35_SpamBase,500,IForest,0.004,2,anomalous,False,rbf,0.6386917978597306
35_SpamBase,500,IForest,0.004,3,anomalous,False,rbf,0.6518472762483515
35_SpamBase,499,IForest,0.004,4,anomalous,False,rbf,0.6725988747725338
35_SpamBase,500,IForest,0.004,0,clusters,True,rbf,0.595327134008915
35_SpamBase,500,IForest,0.004,1,clusters,True,rbf,0.6489166666666667
35_SpamBase,499,IForest,0.004,2,clusters,True,rbf,0.6492095026628157
35_SpamBase,500,IForest,0.004,3,clusters,True,rbf,0.6182240104175362
35_SpamBase,499,IForest,0.004,4,clusters,True,rbf,0.6717390941418053
35_SpamBase,500,IForest,0.004,0,clusters,False,rbf,0.6591762800714536
35_SpamBase,500,IForest,0.004,1,clusters,False,rbf,0.6446333333333334
35_SpamBase,499,IForest,0.004,2,clusters,False,rbf,0.6226815138817009
35_SpamBase,500,IForest,0.004,3,clusters,False,rbf,0.6360122873503732
35_SpamBase,499,IForest,0.004,4,clusters,False,rbf,0.6218551227900299
35_SpamBase,488,IForest,0.006,0,random,True,rbf,0.6734002237099117
35_SpamBase,417,IForest,0.006,1,random,True,rbf,0.6972333333333334
35_SpamBase,500,IForest,0.006,2,random,True,rbf,0.6405282225078883
35_SpamBase,111,IForest,0.006,3,random,True,rbf,0.6108365749010833
35_SpamBase,500,IForest,0.006,4,random,True,rbf,0.594075026294262
35_SpamBase,499,IForest,0.006,0,random,False,rbf,0.5913454314763185
35_SpamBase,499,IForest,0.006,1,random,False,rbf,0.6358166666666666
35_SpamBase,497,IForest,0.006,2,random,False,rbf,0.6325982069817526
35_SpamBase,499,IForest,0.006,3,random,False,rbf,0.6395014941818729
35_SpamBase,500,IForest,0.006,4,random,False,rbf,0.6659543565001086
35_SpamBase,498,IForest,0.006,0,uncertainty,True,rbf,0.6502696205278886
35_SpamBase,500,IForest,0.006,1,uncertainty,True,rbf,0.6465000000000001
35_SpamBase,500,IForest,0.006,2,uncertainty,True,rbf,0.630411192173492
35_SpamBase,500,IForest,0.006,3,uncertainty,True,rbf,0.6341341257783937
35_SpamBase,499,IForest,0.006,4,uncertainty,True,rbf,0.5756523481193343
35_SpamBase,498,IForest,0.006,0,uncertainty,False,rbf,0.6404614434297734
35_SpamBase,499,IForest,0.006,1,uncertainty,False,rbf,0.6099333333333333
35_SpamBase,500,IForest,0.006,2,uncertainty,False,rbf,0.6211789846241172
35_SpamBase,499,IForest,0.006,3,uncertainty,False,rbf,0.5842167648875608
35_SpamBase,500,IForest,0.006,4,uncertainty,False,rbf,0.6768226514632966
35_SpamBase,500,IForest,0.006,0,anomalous,True,rbf,0.6410958446718643
35_SpamBase,499,IForest,0.006,1,anomalous,True,rbf,0.6425333333333334
35_SpamBase,500,IForest,0.006,2,anomalous,True,rbf,0.5897427336015627
35_SpamBase,500,IForest,0.006,3,anomalous,True,rbf,0.6523648141037413
35_SpamBase,500,IForest,0.006,4,anomalous,True,rbf,0.6737675086395433
35_SpamBase,500,IForest,0.006,0,anomalous,False,rbf,0.6242424748326351
35_SpamBase,500,IForest,0.006,1,anomalous,False,rbf,0.6368166666666667
35_SpamBase,500,IForest,0.006,2,anomalous,False,rbf,0.6403612748126011
35_SpamBase,500,IForest,0.006,3,anomalous,False,rbf,0.6186831165795756
35_SpamBase,500,IForest,0.006,4,anomalous,False,rbf,0.5975224962019399
35_SpamBase,500,IForest,0.006,0,clusters,True,rbf,0.6124893570844254
35_SpamBase,500,IForest,0.006,1,clusters,True,rbf,0.6635666666666666
35_SpamBase,498,IForest,0.006,2,clusters,True,rbf,0.633716756540176
35_SpamBase,200,IForest,0.006,3,clusters,True,rbf,0.4849329705003423
35_SpamBase,499,IForest,0.006,4,clusters,True,rbf,0.6574734135795255
35_SpamBase,500,IForest,0.006,0,clusters,False,rbf,0.5716038665086228
35_SpamBase,500,IForest,0.006,1,clusters,False,rbf,0.6573500000000001
35_SpamBase,498,IForest,0.006,2,clusters,False,rbf,0.618457737190938
35_SpamBase,499,IForest,0.006,3,clusters,False,rbf,0.6296933170837578
35_SpamBase,499,IForest,0.006,4,clusters,False,rbf,0.6546686922987028
