dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
38_thyroid,500,IForest,0.0,0,random,True,0.987363387978142
38_thyroid,500,IForest,0.0,1,random,True,0.9845206128573685
38_thyroid,500,IForest,0.0,2,random,True,0.9778005464480873
38_thyroid,500,IForest,0.0,3,random,True,0.9844603825136612
38_thyroid,500,IForest,0.0,4,random,True,0.9786543715846994
38_thyroid,500,IForest,0.0,0,random,False,0.9865095628415301
38_thyroid,500,IForest,0.0,1,random,False,0.9884694361080397
38_thyroid,500,IForest,0.0,2,random,False,0.9754098360655737
38_thyroid,500,IForest,0.0,3,random,False,0.974214480874317
38_thyroid,500,IForest,0.0,4,random,False,0.9778005464480873
38_thyroid,500,IForest,0.0,0,uncertainty,True,0.9868510928961748
38_thyroid,500,IForest,0.0,1,uncertainty,True,0.9769388722160797
38_thyroid,500,IForest,0.0,2,uncertainty,True,0.9812158469945355
38_thyroid,500,IForest,0.0,3,uncertainty,True,0.9848019125683061
38_thyroid,500,IForest,0.0,4,uncertainty,True,0.9786543715846994
38_thyroid,500,IForest,0.0,0,uncertainty,False,0.98650956284153
38_thyroid,500,IForest,0.0,1,uncertainty,False,0.9758332017058917
38_thyroid,500,IForest,0.0,2,uncertainty,False,0.9844603825136612
38_thyroid,500,IForest,0.0,3,uncertainty,False,0.9825819672131147
38_thyroid,500,IForest,0.0,4,uncertainty,False,0.9745560109289617
38_thyroid,500,IForest,0.0,0,anomalous,True,0.9817281420765027
38_thyroid,500,IForest,0.0,1,anomalous,True,0.9758332017058917
38_thyroid,500,IForest,0.0,2,anomalous,True,0.9812158469945356
38_thyroid,500,IForest,0.0,3,anomalous,True,0.9815573770491804
38_thyroid,500,IForest,0.0,4,anomalous,True,0.9762636612021858
38_thyroid,500,IForest,0.0,0,anomalous,False,0.9836065573770493
38_thyroid,500,IForest,0.0,1,anomalous,False,0.9837308482072342
38_thyroid,500,IForest,0.0,2,anomalous,False,0.9769467213114754
38_thyroid,500,IForest,0.0,3,anomalous,False,0.9764344262295083
38_thyroid,500,IForest,0.0,4,anomalous,False,0.9689207650273224
38_thyroid,500,IForest,0.0,0,clusters,True,0.9906079234972678
38_thyroid,500,IForest,0.0,1,clusters,True,0.9785184015163482
38_thyroid,500,IForest,0.0,2,clusters,True,0.9721653005464482
38_thyroid,500,IForest,0.0,3,clusters,True,0.9810450819672131
38_thyroid,500,IForest,0.0,4,clusters,True,0.9791666666666666
38_thyroid,500,IForest,0.0,0,clusters,False,0.984801912568306
38_thyroid,500,IForest,0.0,1,clusters,False,0.9813615542568315
38_thyroid,500,IForest,0.0,2,clusters,False,0.9817281420765027
38_thyroid,500,IForest,0.0,3,clusters,False,0.9760928961748635
38_thyroid,500,IForest,0.0,4,clusters,False,0.9728483606557377
38_thyroid,500,IForest,0.004,0,random,True,0.9848019125683061
38_thyroid,500,IForest,0.004,1,random,True,0.9846785657873954
38_thyroid,500,IForest,0.004,2,random,True,0.974214480874317
38_thyroid,500,IForest,0.004,3,random,True,0.980191256830601
38_thyroid,500,IForest,0.004,4,random,True,0.9603825136612022
38_thyroid,500,IForest,0.004,0,random,False,0.9868510928961749
38_thyroid,500,IForest,0.004,1,random,False,0.9808876954667509
38_thyroid,500,IForest,0.004,2,random,False,0.9817281420765028
38_thyroid,500,IForest,0.004,3,random,False,0.9786543715846995
38_thyroid,500,IForest,0.004,4,random,False,0.9842896174863387
38_thyroid,500,IForest,0.004,0,uncertainty,True,0.9851434426229508
38_thyroid,500,IForest,0.004,1,uncertainty,True,0.9821513189069657
38_thyroid,500,IForest,0.004,2,uncertainty,True,0.9851434426229507
38_thyroid,334,IForest,0.004,3,uncertainty,True,0.9889002732240437
