dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
41_Waveform,500,IForest,0.0,0,random,True,rbf,0.7173721340388006
41_Waveform,500,IForest,0.0,1,random,True,rbf,0.694020618556701
41_Waveform,500,IForest,0.0,2,random,True,rbf,0.8062904174015285
41_Waveform,500,IForest,0.0,3,random,True,rbf,0.7514697236919459
41_Waveform,500,IForest,0.0,4,random,True,rbf,0.774103468547913
41_Waveform,500,IForest,0.0,0,random,False,rbf,0.703556731334509
41_Waveform,500,IForest,0.0,1,random,False,rbf,0.6430240549828179
41_Waveform,500,IForest,0.0,2,random,False,rbf,0.7832157554379777
41_Waveform,500,IForest,0.0,3,random,False,rbf,0.7145796590241035
41_Waveform,500,IForest,0.0,4,random,False,rbf,0.6926807760141094
41_Waveform,500,IForest,0.0,0,uncertainty,True,rbf,0.7134038800705467
41_Waveform,500,IForest,0.0,1,uncertainty,True,rbf,0.7230240549828179
41_Waveform,500,IForest,0.0,2,uncertainty,True,rbf,0.7807172251616695
41_Waveform,500,IForest,0.0,3,uncertainty,True,rbf,0.7081128747795414
41_Waveform,500,IForest,0.0,4,uncertainty,True,rbf,0.7570546737213404
41_Waveform,500,IForest,0.0,0,uncertainty,False,rbf,0.7232510288065843
41_Waveform,500,IForest,0.0,1,uncertainty,False,rbf,0.7659106529209623
41_Waveform,500,IForest,0.0,2,uncertainty,False,rbf,0.8129041740152851
41_Waveform,500,IForest,0.0,3,uncertainty,False,rbf,0.7488242210464433
41_Waveform,500,IForest,0.0,4,uncertainty,False,rbf,0.7150205761316873
41_Waveform,500,IForest,0.0,0,anomalous,True,rbf,0.6763668430335097
41_Waveform,500,IForest,0.0,1,anomalous,True,rbf,0.7484536082474227
41_Waveform,500,IForest,0.0,2,anomalous,True,rbf,0.7989417989417988
41_Waveform,500,IForest,0.0,3,anomalous,True,rbf,0.6754850088183422
41_Waveform,500,IForest,0.0,4,anomalous,True,rbf,0.6957671957671957
41_Waveform,500,IForest,0.0,0,anomalous,False,rbf,0.732363315696649
41_Waveform,500,IForest,0.0,1,anomalous,False,rbf,0.6673539518900344
41_Waveform,500,IForest,0.0,2,anomalous,False,rbf,0.7977660199882423
41_Waveform,500,IForest,0.0,3,anomalous,False,rbf,0.6970899470899471
41_Waveform,500,IForest,0.0,4,anomalous,False,rbf,0.7179600235155791
41_Waveform,500,IForest,0.0,0,clusters,True,rbf,0.7664609053497942
41_Waveform,500,IForest,0.0,1,clusters,True,rbf,0.7473539518900343
41_Waveform,500,IForest,0.0,2,clusters,True,rbf,0.7782186948853616
41_Waveform,500,IForest,0.0,3,clusters,True,rbf,0.7317754262198707
41_Waveform,500,IForest,0.0,4,clusters,True,rbf,0.7486772486772486
41_Waveform,500,IForest,0.0,0,clusters,False,rbf,0.7208994708994709
41_Waveform,500,IForest,0.0,1,clusters,False,rbf,0.6721649484536083
41_Waveform,500,IForest,0.0,2,clusters,False,rbf,0.8030570252792475
41_Waveform,500,IForest,0.0,3,clusters,False,rbf,0.7336860670194004
41_Waveform,500,IForest,0.0,4,clusters,False,rbf,0.7638154027042916
41_Waveform,500,IForest,0.004,0,random,True,rbf,0.6859200470311582
41_Waveform,500,IForest,0.004,1,random,True,rbf,0.7593127147766323
41_Waveform,500,IForest,0.004,2,random,True,rbf,0.7829218106995884
41_Waveform,500,IForest,0.004,3,random,True,rbf,0.7173721340388006
41_Waveform,500,IForest,0.004,4,random,True,rbf,0.7860082304526749
41_Waveform,500,IForest,0.004,0,random,False,rbf,0.7088477366255145
41_Waveform,500,IForest,0.004,1,random,False,rbf,0.7730584192439862
41_Waveform,500,IForest,0.004,2,random,False,rbf,0.8530276308054086
41_Waveform,500,IForest,0.004,3,random,False,rbf,0.7889476778365667
41_Waveform,500,IForest,0.004,4,random,False,rbf,0.7341269841269842
41_Waveform,500,IForest,0.004,0,uncertainty,True,rbf,0.6951793062904174
41_Waveform,500,IForest,0.004,1,uncertainty,True,rbf,0.7535395189003437
41_Waveform,500,IForest,0.004,2,uncertainty,True,rbf,0.7746913580246914
41_Waveform,500,IForest,0.004,3,uncertainty,True,rbf,0.7382422104644326
41_Waveform,500,IForest,0.004,4,uncertainty,True,rbf,0.7477954144620811
41_Waveform,500,IForest,0.004,0,uncertainty,False,rbf,0.7572016460905349
41_Waveform,500,IForest,0.004,1,uncertainty,False,rbf,0.694295532646048
41_Waveform,500,IForest,0.004,2,uncertainty,False,rbf,0.7918871252204586
41_Waveform,500,IForest,0.004,3,uncertainty,False,rbf,0.7060552616108171
41_Waveform,500,IForest,0.004,4,uncertainty,False,rbf,0.7261904761904762
41_Waveform,500,IForest,0.004,0,anomalous,True,rbf,0.7081128747795414
41_Waveform,392,IForest,0.004,1,anomalous,True,rbf,0.7568384879725086
41_Waveform,500,IForest,0.004,2,anomalous,True,rbf,0.81114050558495
41_Waveform,500,IForest,0.004,3,anomalous,True,rbf,0.7551440329218108
41_Waveform,254,IForest,0.004,4,anomalous,True,rbf,0.578042328042328
41_Waveform,500,IForest,0.004,0,anomalous,False,rbf,0.7208994708994709
41_Waveform,499,IForest,0.004,1,anomalous,False,rbf,0.7296219931271478
41_Waveform,500,IForest,0.004,2,anomalous,False,rbf,0.8064373897707231
41_Waveform,500,IForest,0.004,3,anomalous,False,rbf,0.7380952380952381
41_Waveform,500,IForest,0.004,4,anomalous,False,rbf,0.7980599647266313
41_Waveform,500,IForest,0.004,0,clusters,True,rbf,0.7882128159905938
41_Waveform,500,IForest,0.004,1,clusters,True,rbf,0.7055670103092784
41_Waveform,500,IForest,0.004,2,clusters,True,rbf,0.8139329805996472
41_Waveform,500,IForest,0.004,3,clusters,True,rbf,0.7120811287477955
41_Waveform,500,IForest,0.004,4,clusters,True,rbf,0.6945914168136391
41_Waveform,500,IForest,0.004,0,clusters,False,rbf,0.7495590828924162
41_Waveform,500,IForest,0.004,1,clusters,False,rbf,0.7091408934707905
41_Waveform,500,IForest,0.004,2,clusters,False,rbf,0.8321575543797766
41_Waveform,500,IForest,0.004,3,clusters,False,rbf,0.685626102292769
41_Waveform,500,IForest,0.004,4,clusters,False,rbf,0.7497060552616108
41_Waveform,500,IForest,0.006,0,random,True,rbf,0.7264844209288653
41_Waveform,500,IForest,0.006,1,random,True,rbf,0.7296219931271477
41_Waveform,500,IForest,0.006,2,random,True,rbf,0.7951205173427396
41_Waveform,500,IForest,0.006,3,random,True,rbf,0.715461493239271
41_Waveform,500,IForest,0.006,4,random,True,rbf,0.7721928277483833
41_Waveform,500,IForest,0.006,0,random,False,rbf,0.7416225749559083
41_Waveform,500,IForest,0.006,1,random,False,rbf,0.758213058419244
41_Waveform,500,IForest,0.006,2,random,False,rbf,0.8431804820693709
41_Waveform,500,IForest,0.006,3,random,False,rbf,0.7689594356261023
41_Waveform,500,IForest,0.006,4,random,False,rbf,0.7951205173427396
41_Waveform,500,IForest,0.006,0,uncertainty,True,rbf,0.7454438565549677
41_Waveform,500,IForest,0.006,1,uncertainty,True,rbf,0.7186254295532646
41_Waveform,500,IForest,0.006,2,uncertainty,True,rbf,0.799676660787772
41_Waveform,500,IForest,0.006,3,uncertainty,True,rbf,0.7103174603174603
41_Waveform,500,IForest,0.006,4,uncertainty,True,rbf,0.7619047619047619
41_Waveform,500,IForest,0.006,0,uncertainty,False,rbf,0.7111992945326279
