dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
5_campaign,500,IForest,0.0,0,random,True,0.6784507722007722
5_campaign,500,IForest,0.0,1,random,True,0.662944041820126
5_campaign,500,IForest,0.0,2,random,True,0.7931145431145431
5_campaign,500,IForest,0.0,3,random,True,0.6384330759330759
5_campaign,500,IForest,0.0,4,random,True,0.6959057271557272
5_campaign,500,IForest,0.0,0,random,False,0.668717824967825
5_campaign,500,IForest,0.0,1,random,False,0.66112233178884
5_campaign,500,IForest,0.0,2,random,False,0.753257722007722
5_campaign,500,IForest,0.0,3,random,False,0.6178008365508365
5_campaign,500,IForest,0.0,4,random,False,0.6713722651222651
5_campaign,500,IForest,0.0,0,uncertainty,True,0.7081724581724582
5_campaign,500,IForest,0.0,1,uncertainty,True,0.6555779969110135
5_campaign,500,IForest,0.0,2,uncertainty,True,0.7754584942084941
5_campaign,500,IForest,0.0,3,uncertainty,True,0.6231097168597168
5_campaign,500,IForest,0.0,4,uncertainty,True,0.657979407979408
5_campaign,500,IForest,0.0,0,uncertainty,False,0.7081322393822393
5_campaign,500,IForest,0.0,1,uncertainty,False,0.6624292107243277
5_campaign,500,IForest,0.0,2,uncertainty,False,0.7607384169884169
5_campaign,500,IForest,0.0,3,uncertainty,False,0.6268098455598455
5_campaign,500,IForest,0.0,4,uncertainty,False,0.6876206563706564
5_campaign,500,IForest,0.0,0,anomalous,True,0.6558880308880308
5_campaign,500,IForest,0.0,1,anomalous,True,0.6614787533167004
5_campaign,500,IForest,0.0,2,anomalous,True,0.7458976833976834
5_campaign,500,IForest,0.0,3,anomalous,True,0.6317969755469756
5_campaign,500,IForest,0.0,4,anomalous,True,0.6504584942084942
5_campaign,500,IForest,0.0,0,anomalous,False,0.6998471685971686
5_campaign,500,IForest,0.0,1,anomalous,False,0.6822304067165657
5_campaign,500,IForest,0.0,2,anomalous,False,0.7760617760617761
5_campaign,500,IForest,0.0,3,anomalous,False,0.6109234234234234
5_campaign,500,IForest,0.0,4,anomalous,False,0.6811454311454311
5_campaign,500,IForest,0.0,0,clusters,True,0.6777670527670527
5_campaign,500,IForest,0.0,1,clusters,True,0.6955368104233496
5_campaign,500,IForest,0.0,2,clusters,True,0.7674147361647362
5_campaign,500,IForest,0.0,3,clusters,True,0.6546814671814671
5_campaign,500,IForest,0.0,4,clusters,True,0.6914012226512226
5_campaign,500,IForest,0.0,0,clusters,False,0.7179456241956242
5_campaign,500,IForest,0.0,1,clusters,False,0.6286879727535544
5_campaign,500,IForest,0.0,2,clusters,False,0.7600144787644787
5_campaign,500,IForest,0.0,3,clusters,False,0.6583011583011583
5_campaign,500,IForest,0.0,4,clusters,False,0.6654198841698842
5_campaign,500,IForest,0.004,0,random,True,0.7068452380952381
5_campaign,500,IForest,0.004,1,random,True,0.7019920003168191
5_campaign,499,IForest,0.004,2,random,True,0.7641570141570142
5_campaign,500,IForest,0.004,3,random,True,0.6065395752895753
5_campaign,500,IForest,0.004,4,random,True,0.6811454311454312
5_campaign,500,IForest,0.004,0,random,False,0.6949404761904762
5_campaign,500,IForest,0.004,1,random,False,0.6687655934418439
5_campaign,499,IForest,0.004,2,random,False,0.7627895752895754
5_campaign,500,IForest,0.004,3,random,False,0.6207770270270271
5_campaign,500,IForest,0.004,4,random,False,0.6890685328185328
5_campaign,499,IForest,0.004,0,uncertainty,True,0.6888272200772201
5_campaign,499,IForest,0.004,1,uncertainty,True,0.6502316739931092
5_campaign,500,IForest,0.004,2,uncertainty,True,0.754062097812098
5_campaign,500,IForest,0.004,3,uncertainty,True,0.6001447876447876
5_campaign,500,IForest,0.004,4,uncertainty,True,0.7088963963963963
5_campaign,498,IForest,0.004,0,uncertainty,False,0.6820704633204633
5_campaign,500,IForest,0.004,1,uncertainty,False,0.6615183557086848
5_campaign,499,IForest,0.004,2,uncertainty,False,0.7389398326898327
5_campaign,499,IForest,0.004,3,uncertainty,False,0.6195704633204633
5_campaign,499,IForest,0.004,4,uncertainty,False,0.6735842985842986
5_campaign,500,IForest,0.004,0,anomalous,True,0.6979971042471041
5_campaign,499,IForest,0.004,1,anomalous,True,0.6700724723773315
5_campaign,499,IForest,0.004,2,anomalous,True,0.7692245817245819
5_campaign,499,IForest,0.004,3,anomalous,True,0.6018741956241955
5_campaign,500,IForest,0.004,4,anomalous,True,0.6904359716859716
5_campaign,498,IForest,0.004,0,anomalous,False,0.6890685328185328
5_campaign,498,IForest,0.004,1,anomalous,False,0.6370836798542632
5_campaign,499,IForest,0.004,2,anomalous,False,0.7360440797940798
5_campaign,499,IForest,0.004,3,anomalous,False,0.6307915057915058
5_campaign,498,IForest,0.004,4,anomalous,False,0.7180260617760618
5_campaign,500,IForest,0.004,0,clusters,True,0.733309202059202
5_campaign,500,IForest,0.004,1,clusters,True,0.6951407865035049
5_campaign,498,IForest,0.004,2,clusters,True,0.7587274774774775
5_campaign,500,IForest,0.004,3,clusters,True,0.641489703989704
5_campaign,500,IForest,0.004,4,clusters,True,0.653957528957529
5_campaign,500,IForest,0.004,0,clusters,False,0.7151705276705278
5_campaign,500,IForest,0.004,1,clusters,False,0.6680923527781077
5_campaign,499,IForest,0.004,2,clusters,False,0.7784346846846846
5_campaign,500,IForest,0.004,3,clusters,False,0.6488899613899614
5_campaign,500,IForest,0.004,4,clusters,False,0.6877010939510939
5_campaign,500,IForest,0.006,0,random,True,0.7013352638352637
5_campaign,500,IForest,0.006,1,random,True,0.6344303195913032
5_campaign,499,IForest,0.006,2,random,True,0.7212837837837838
5_campaign,500,IForest,0.006,3,random,True,0.6206965894465895
5_campaign,500,IForest,0.006,4,random,True,0.6681145431145431
5_campaign,500,IForest,0.006,0,random,False,0.6797779922779923
5_campaign,500,IForest,0.006,1,random,False,0.6849629717634945
5_campaign,499,IForest,0.006,2,random,False,0.7434443371943372
5_campaign,500,IForest,0.006,3,random,False,0.5953989703989705
5_campaign,500,IForest,0.006,4,random,False,0.6997265122265122
5_campaign,500,IForest,0.006,0,uncertainty,True,0.6820302445302445
5_campaign,500,IForest,0.006,1,uncertainty,True,0.6601322719892281
5_campaign,500,IForest,0.006,2,uncertainty,True,0.768782175032175
5_campaign,500,IForest,0.006,3,uncertainty,True,0.6399211711711712
5_campaign,500,IForest,0.006,4,uncertainty,True,0.6752734877734877
5_campaign,500,IForest,0.006,0,uncertainty,False,0.6839607464607464
5_campaign,499,IForest,0.006,1,uncertainty,False,0.6788246010059007
5_campaign,500,IForest,0.006,2,uncertainty,False,0.7801640926640927
5_campaign,499,IForest,0.006,3,uncertainty,False,0.6190476190476191
5_campaign,500,IForest,0.006,4,uncertainty,False,0.6943371943371943
5_campaign,500,IForest,0.006,0,anomalous,True,0.7210022522522523
5_campaign,500,IForest,0.006,1,anomalous,True,0.6713793513128193
5_campaign,499,IForest,0.006,2,anomalous,True,0.7548664736164736
5_campaign,498,IForest,0.006,3,anomalous,True,0.627895752895753
5_campaign,498,IForest,0.006,4,anomalous,True,0.6821911196911197
5_campaign,497,IForest,0.006,0,anomalous,False,0.6932110682110683
5_campaign,497,IForest,0.006,1,anomalous,False,0.6781909627341491
5_campaign,499,IForest,0.006,2,anomalous,False,0.7828587516087515
5_campaign,498,IForest,0.006,3,anomalous,False,0.6515846203346203
5_campaign,498,IForest,0.006,4,anomalous,False,0.676962676962677
5_campaign,499,IForest,0.006,0,clusters,True,0.6930904118404118
5_campaign,500,IForest,0.006,1,clusters,True,0.6646865470674428
5_campaign,498,IForest,0.006,2,clusters,True,0.7591296653796653
5_campaign,500,IForest,0.006,3,clusters,True,0.6709298584298585
5_campaign,499,IForest,0.006,4,clusters,True,0.6508606821106822
5_campaign,499,IForest,0.006,0,clusters,False,0.6930501930501931
5_campaign,500,IForest,0.006,1,clusters,False,0.6903092946813987
5_campaign,499,IForest,0.006,2,clusters,False,0.7565958815958816
5_campaign,500,IForest,0.006,3,clusters,False,0.6131354568854568
5_campaign,499,IForest,0.006,4,clusters,False,0.6775659588159588
5_campaign,499,IForest,0.008,0,random,True,0.6778072715572716
5_campaign,500,IForest,0.008,1,random,True,0.6640133064037068
5_campaign,499,IForest,0.008,2,random,True,0.7543838481338481
5_campaign,500,IForest,0.008,3,random,True,0.6324404761904762
5_campaign,500,IForest,0.008,4,random,True,0.6692406692406693
5_campaign,499,IForest,0.008,0,random,False,0.7019385456885457
5_campaign,500,IForest,0.008,1,random,False,0.6316185497604055
5_campaign,499,IForest,0.008,2,random,False,0.7471444658944659
5_campaign,500,IForest,0.008,3,random,False,0.6193291505791506
5_campaign,500,IForest,0.008,4,random,False,0.6690395752895753
5_campaign,498,IForest,0.008,0,uncertainty,True,0.6815074002574002
5_campaign,499,IForest,0.008,1,uncertainty,True,0.6133222446635777
5_campaign,498,IForest,0.008,2,uncertainty,True,0.7803651866151866
5_campaign,499,IForest,0.008,3,uncertainty,True,0.6636904761904762
5_campaign,497,IForest,0.008,4,uncertainty,True,0.7012548262548263
5_campaign,499,IForest,0.008,0,uncertainty,False,0.6975144787644788
5_campaign,498,IForest,0.008,1,uncertainty,False,0.6867846817947805
5_campaign,499,IForest,0.008,2,uncertainty,False,0.7490347490347491
5_campaign,500,IForest,0.008,3,uncertainty,False,0.6252010939510939
5_campaign,500,IForest,0.008,4,uncertainty,False,0.6684765122265123
5_campaign,500,IForest,0.008,0,anomalous,True,0.7091377091377091
5_campaign,497,IForest,0.008,1,anomalous,True,0.6408063047008039
5_campaign,499,IForest,0.008,2,anomalous,True,0.7625884813384813
5_campaign,498,IForest,0.008,3,anomalous,True,0.6695222007722007
5_campaign,497,IForest,0.008,4,anomalous,True,0.7019787644787645
5_campaign,496,IForest,0.008,0,anomalous,False,0.7115106177606177
5_campaign,496,IForest,0.008,1,anomalous,False,0.6448853510752048
5_campaign,498,IForest,0.008,2,anomalous,False,0.7921090733590733
5_campaign,497,IForest,0.008,3,anomalous,False,0.6285392535392534
5_campaign,497,IForest,0.008,4,anomalous,False,0.6766409266409267
5_campaign,498,IForest,0.008,0,clusters,True,0.6998873873873873
5_campaign,500,IForest,0.008,1,clusters,True,0.6738743020078413
5_campaign,498,IForest,0.008,2,clusters,True,0.7679375804375803
5_campaign,500,IForest,0.008,3,clusters,True,0.6125723938223938
5_campaign,499,IForest,0.008,4,clusters,True,0.7008928571428572
5_campaign,498,IForest,0.008,0,clusters,False,0.7033864221364222
5_campaign,500,IForest,0.008,1,clusters,False,0.6674587145063561
5_campaign,499,IForest,0.008,2,clusters,False,0.7820543758043759
5_campaign,500,IForest,0.008,3,clusters,False,0.5927043114543115
5_campaign,499,IForest,0.008,4,clusters,False,0.674066924066924
5_campaign,498,IForest,0.01,0,random,True,0.7056386743886744
5_campaign,500,IForest,0.01,1,random,True,0.6869034889707338
5_campaign,499,IForest,0.01,2,random,True,0.7242599742599742
5_campaign,500,IForest,0.01,3,random,True,0.6166747104247104
