dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
6_cardio,500,IForest,0.0,0,random,True,rbf,0.9033923303834808
6_cardio,500,IForest,0.0,1,random,True,rbf,0.9324299410029498
6_cardio,500,IForest,0.0,2,random,True,rbf,0.9517883480825958
6_cardio,500,IForest,0.0,3,random,True,rbf,0.93547197640118
6_cardio,500,IForest,0.0,4,random,True,rbf,0.9032079646017699
6_cardio,500,IForest,0.0,0,random,False,rbf,0.9285582595870207
6_cardio,500,IForest,0.0,1,random,False,rbf,0.900811209439528
6_cardio,500,IForest,0.0,2,random,False,rbf,0.9428926991150441
6_cardio,500,IForest,0.0,3,random,False,rbf,0.9408185840707964
6_cardio,500,IForest,0.0,4,random,False,rbf,0.9161596607669616
6_cardio,500,IForest,0.0,0,uncertainty,True,rbf,0.9136246312684365
6_cardio,500,IForest,0.0,1,uncertainty,True,rbf,0.9264380530973451
6_cardio,500,IForest,0.0,2,uncertainty,True,rbf,0.9420169616519174
6_cardio,500,IForest,0.0,3,uncertainty,True,rbf,0.9445519911504425
6_cardio,500,IForest,0.0,4,uncertainty,True,rbf,0.9333978613569323
6_cardio,500,IForest,0.0,0,uncertainty,False,rbf,0.9226124631268436
6_cardio,500,IForest,0.0,1,uncertainty,False,rbf,0.9254240412979351
6_cardio,500,IForest,0.0,2,uncertainty,False,rbf,0.9526640855457228
6_cardio,500,IForest,0.0,3,uncertainty,False,rbf,0.9378226401179941
6_cardio,500,IForest,0.0,4,uncertainty,False,rbf,0.9225202802359882
6_cardio,500,IForest,0.0,0,anomalous,True,rbf,0.8981379056047197
6_cardio,500,IForest,0.0,1,anomalous,True,rbf,0.9293879056047197
6_cardio,500,IForest,0.0,2,anomalous,True,rbf,0.9411412241887905
6_cardio,500,IForest,0.0,3,anomalous,True,rbf,0.9416943215339233
6_cardio,500,IForest,0.0,4,anomalous,True,rbf,0.9133480825958702
6_cardio,500,IForest,0.0,0,anomalous,False,rbf,0.9367164454277286
6_cardio,500,IForest,0.0,1,anomalous,False,rbf,0.916436209439528
6_cardio,500,IForest,0.0,2,anomalous,False,rbf,0.9439067109144543
6_cardio,500,IForest,0.0,3,anomalous,False,rbf,0.9408646755162242
6_cardio,500,IForest,0.0,4,anomalous,False,rbf,0.9215062684365781
6_cardio,500,IForest,0.0,0,clusters,True,rbf,0.909845132743363
6_cardio,500,IForest,0.0,1,clusters,True,rbf,0.9142238200589972
6_cardio,500,IForest,0.0,2,clusters,True,rbf,0.9425239675516224
6_cardio,500,IForest,0.0,3,clusters,True,rbf,0.9256544985250739
6_cardio,500,IForest,0.0,4,clusters,True,rbf,0.9238569321533923
6_cardio,500,IForest,0.0,0,clusters,False,rbf,0.9110896017699115
6_cardio,500,IForest,0.0,1,clusters,False,rbf,0.9204000737463126
6_cardio,500,IForest,0.0,2,clusters,False,rbf,0.9485158554572272
6_cardio,500,IForest,0.0,3,clusters,False,rbf,0.9033923303834808
6_cardio,500,IForest,0.0,4,clusters,False,rbf,0.9035766961651917
6_cardio,500,IForest,0.004,0,random,True,rbf,0.9000276548672567
6_cardio,461,IForest,0.004,1,random,True,rbf,0.924594395280236
6_cardio,414,IForest,0.004,2,random,True,rbf,0.9190634218289085
6_cardio,500,IForest,0.004,3,random,True,rbf,0.9338126843657817
6_cardio,500,IForest,0.004,4,random,True,rbf,0.9157909292035398
6_cardio,500,IForest,0.004,0,random,False,rbf,0.929526179941003
6_cardio,499,IForest,0.004,1,random,False,rbf,0.9043141592920354
6_cardio,499,IForest,0.004,2,random,False,rbf,0.9505438790560472
6_cardio,500,IForest,0.004,3,random,False,rbf,0.941740412979351
6_cardio,500,IForest,0.004,4,random,False,rbf,0.9231655604719764
6_cardio,500,IForest,0.004,0,uncertainty,True,rbf,0.8963403392330384
6_cardio,282,IForest,0.004,1,uncertainty,True,rbf,0.8543049410029498
6_cardio,500,IForest,0.004,2,uncertainty,True,rbf,0.9418325958702065
6_cardio,404,IForest,0.004,3,uncertainty,True,rbf,0.893851401179941
6_cardio,500,IForest,0.004,4,uncertainty,True,rbf,0.9160674778761062
6_cardio,500,IForest,0.004,0,uncertainty,False,rbf,0.9082780235988202
6_cardio,499,IForest,0.004,1,uncertainty,False,rbf,0.9092459439528024
6_cardio,500,IForest,0.004,2,uncertainty,False,rbf,0.9387444690265487
