dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
8_celeba,500,IForest,0.0,0,random,True,rbf,0.7676147982896449
8_celeba,500,IForest,0.0,1,random,True,rbf,0.8968209704406023
8_celeba,500,IForest,0.0,2,random,True,rbf,0.8802751440788251
8_celeba,500,IForest,0.0,3,random,True,rbf,0.4922848113032162
8_celeba,500,IForest,0.0,4,random,True,rbf,0.7374976761479829
8_celeba,500,IForest,0.0,0,random,False,rbf,0.7239263803680981
8_celeba,500,IForest,0.0,1,random,False,rbf,0.9087190927681725
8_celeba,500,IForest,0.0,2,random,False,rbf,0.8758133482059862
8_celeba,500,IForest,0.0,3,random,False,rbf,0.4668153931957613
8_celeba,500,IForest,0.0,4,random,False,rbf,0.768916155419223
8_celeba,500,IForest,0.0,0,uncertainty,True,rbf,0.722439115077152
8_celeba,500,IForest,0.0,1,uncertainty,True,rbf,0.9152258784160625
8_celeba,500,IForest,0.0,2,uncertainty,True,rbf,0.8659602156534673
8_celeba,500,IForest,0.0,3,uncertainty,True,rbf,0.5038111173080498
8_celeba,500,IForest,0.0,4,uncertainty,True,rbf,0.7783974716490054
8_celeba,500,IForest,0.0,0,uncertainty,False,rbf,0.7583193902212307
8_celeba,500,IForest,0.0,1,uncertainty,False,rbf,0.9103922662204872
8_celeba,500,IForest,0.0,2,uncertainty,False,rbf,0.8737683584309351
8_celeba,500,IForest,0.0,3,uncertainty,False,rbf,0.5428518311953895
8_celeba,500,IForest,0.0,4,uncertainty,False,rbf,0.7534857780256554
8_celeba,500,IForest,0.0,0,anomalous,True,rbf,0.7633389105781744
8_celeba,500,IForest,0.0,1,anomalous,True,rbf,0.8877114705335565
8_celeba,500,IForest,0.0,2,anomalous,True,rbf,0.8806469604015617
8_celeba,500,IForest,0.0,3,anomalous,True,rbf,0.49470161740100393
8_celeba,500,IForest,0.0,4,anomalous,True,rbf,0.7860197062651051
8_celeba,500,IForest,0.0,0,anomalous,False,rbf,0.7441903699572411
8_celeba,500,IForest,0.0,1,anomalous,False,rbf,0.8823201338538762
8_celeba,500,IForest,0.0,2,anomalous,False,rbf,0.8207845324409742
8_celeba,500,IForest,0.0,3,anomalous,False,rbf,0.5225878416062465
8_celeba,500,IForest,0.0,4,anomalous,False,rbf,0.7607361963190185
8_celeba,500,IForest,0.0,0,clusters,True,rbf,0.6965978806469604
8_celeba,500,IForest,0.0,1,clusters,True,rbf,0.903141847927124
8_celeba,500,IForest,0.0,2,clusters,True,rbf,0.8464398587097974
