dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
9_census,500,IForest,0.0,0,random,True,rbf,0.54185294724534
9_census,500,IForest,0.0,1,random,True,rbf,0.5908246784510628
9_census,500,IForest,0.0,2,random,True,rbf,0.6815461861200908
9_census,500,IForest,0.0,3,random,True,rbf,0.5949515097324438
9_census,500,IForest,0.0,4,random,True,rbf,0.6144163972762914
9_census,500,IForest,0.0,0,random,False,rbf,0.5289909897517023
9_census,500,IForest,0.0,1,random,False,rbf,0.5568471009010248
9_census,500,IForest,0.0,2,random,False,rbf,0.6745305729417429
9_census,500,IForest,0.0,3,random,False,rbf,0.6269344521631475
9_census,500,IForest,0.0,4,random,False,rbf,0.5909622394937754
9_census,500,IForest,0.0,0,uncertainty,True,rbf,0.6133846894559462
9_census,500,IForest,0.0,1,uncertainty,True,rbf,0.6415847032120503
9_census,500,IForest,0.0,2,uncertainty,True,rbf,0.6904876538964166
9_census,500,IForest,0.0,3,uncertainty,True,rbf,0.5651695439851434
9_census,500,IForest,0.0,4,uncertainty,True,rbf,0.5766558910516542
9_census,500,IForest,0.0,0,uncertainty,False,rbf,0.6293417704106198
9_census,500,IForest,0.0,1,uncertainty,False,rbf,0.5933007772198913
9_census,500,IForest,0.0,2,uncertainty,False,rbf,0.6975032670747644
9_census,500,IForest,0.0,3,uncertainty,False,rbf,0.6810647224705964
9_census,500,IForest,0.0,4,uncertainty,False,rbf,0.5935071187839603
9_census,500,IForest,0.0,0,anomalous,True,rbf,0.6168237155237637
9_census,500,IForest,0.0,1,anomalous,True,rbf,0.5741797922828256
9_census,500,IForest,0.0,2,anomalous,True,rbf,0.6794827704794002
9_census,500,IForest,0.0,3,anomalous,True,rbf,0.6021046839535044
9_census,500,IForest,0.0,4,anomalous,True,rbf,0.6146915193617168
9_census,500,IForest,0.0,0,anomalous,False,rbf,0.6118027374647499
9_census,500,IForest,0.0,1,anomalous,False,rbf,0.6119402985074627
9_census,500,IForest,0.0,2,anomalous,False,rbf,0.5941261434761675
9_census,500,IForest,0.0,3,anomalous,False,rbf,0.6274846963339982
9_census,500,IForest,0.0,4,anomalous,False,rbf,0.609051516610496
9_census,500,IForest,0.0,0,clusters,True,rbf,0.610220785473554
9_census,500,IForest,0.0,1,clusters,True,rbf,0.6292729898892634
9_census,500,IForest,0.0,2,clusters,True,rbf,0.6331934796065753
9_census,500,IForest,0.0,3,clusters,True,rbf,0.620606644198363
9_census,500,IForest,0.0,4,clusters,True,rbf,0.6281725015475618
9_census,500,IForest,0.0,0,clusters,False,rbf,0.5684710090102483
9_census,500,IForest,0.0,1,clusters,False,rbf,0.6353256757686223
9_census,500,IForest,0.0,2,clusters,False,rbf,0.6704725221817182
9_census,500,IForest,0.0,3,clusters,False,rbf,0.6145539583190041
9_census,500,IForest,0.0,4,clusters,False,rbf,0.6523832450649977
9_census,500,IForest,0.004,0,random,True,rbf,0.5415090446385583
9_census,500,IForest,0.004,1,random,True,rbf,0.6285164041543435
9_census,500,IForest,0.004,2,random,True,rbf,0.6588486140724946
9_census,500,IForest,0.004,3,random,True,rbf,0.6360134809821858
9_census,500,IForest,0.004,4,random,True,rbf,0.618061764908178
9_census,500,IForest,0.004,0,random,False,rbf,0.6146227388403604
9_census,500,IForest,0.004,1,random,False,rbf,0.6084324919182887
9_census,500,IForest,0.004,2,random,False,rbf,0.6560973932182406
9_census,500,IForest,0.004,3,random,False,rbf,0.6428915331178211
9_census,500,IForest,0.004,4,random,False,rbf,0.6322993328289429
9_census,500,IForest,0.004,0,uncertainty,True,rbf,0.5506568539789531
9_census,500,IForest,0.004,1,uncertainty,True,rbf,0.6582295893802875
